更新时间,#genre#
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
乐游,http://t.061899.xyz/tl/tl.php?id=ly
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
tvg-id="河北卫视" tvg-name="河北卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/河北卫视.png" group-title="卫视频道",河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
tvg-id="宁夏卫视" tvg-name="宁夏卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/宁夏卫视.png" group-title="卫视频道",宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
tvg-id="云南卫视" tvg-name="云南卫视" tvg-logo="https://gitee.com/suxuang/logo/raw/master/mylogo/云南卫视.png" group-title="卫视频道",云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
明珠台,http://bxtv.3a.ink/api.php?id=mz
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
PopC,http://bxtv.3a.ink/api.php?id=popc
NOW新闻,http://bxtv.3a.ink/api.php?id=now
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
狂飙,https://live.ottiptv.cc/yy/1355142167
大秦赋,https://live.ottiptv.cc/huya/23903130
永夜星河,https://live.ottiptv.cc/huya/23734169
流水迢迢,https://live.ottiptv.cc/huya/23865036
父母爱情,https://live.ottiptv.cc/yy/1354926650
鹿鼎记,https://live.ottiptv.cc/yy/28265277
隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
梦中的那片海,https://live.ottiptv.cc/huya/26355765
玫瑰的故事,https://live.ottiptv.cc/huya/23865142
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
欢乐颂,https://live.ottiptv.cc/yy/1382735624
天龙八部,https://live.ottiptv.cc/yy/1351814644
仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
知否知否,https://live.ottiptv.cc/yy/21881901
伪装者,https://live.ottiptv.cc/yy/1354936244
西游记后传,https://live.ottiptv.cc/yy/1353392400
我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
三国演义,https://live.ottiptv.cc/huya/11602081
西游记,https://live.ottiptv.cc/huya/26355861
柳舟计,https://live.ottiptv.cc/huya/23860039
与凤行,https://live.ottiptv.cc/huya/26355866
唐诡之西行,https://live.ottiptv.cc/huya/26355763
如懿传,https://live.ottiptv.cc/huya/29465868
芈月传,https://live.ottiptv.cc/huya/11352975
谈判专家,https://live.ottiptv.cc/yy/1382735560
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
象视界,http://1.94.31.214/php/hntv.php?id=xsj
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
爱于错误年代,https://vd3.bdstatic.com/mda-na34r9kddk8sh6q4/sc/cae_h264_nowatermark/1641283723626864526/mda-na34r9kddk8sh6q4.mp4
Syri,https://stream.syritv.al/SyriTV/index.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
RTL-Be,https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
24 horas,https://mdstrm.com/live-stream-playlist/57d1a22064f5d85712b20dab.m3u8
Belarus 4 Vitebsk Ⓢ,http://95.46.208.8:26258/belarus4
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
KKRtv,rtmp://video.kkr.dk/live/kkr
ERT 2 Ⓖ,https://ertflix.ascdn.broadpeak.io/ert2/default/index.mpd
ERT Kids Ⓖ,https://ertflix.akamaized.net/ertlive/kids/default/index.m3u8
ERT Music Ⓖ,https://ertflix.akamaized.net/ertlive/music/default/index.m3u8
Thessalia,https://thessaliachannel.gr:3339/live/thesstvlive.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
Hatoscsatorna,rtmp://lpmedia.hu:1935/Hatoscsatorna/livestream
Sportitalia SOLOCALCIO,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/sisolocalcio.smil/playlist.m3u8
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
RTK 4,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxgt.m3u8
RTK 3,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzk.m3u8
RTK 2,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxz0.m3u8
RTK 1,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzq.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
NRK2 Ⓖ,https://nrk-nrk2.akamaized.net/22/0/hls/nrk_2/playlist.m3u8
NRK3 Ⓖ,https://nrk-nrk3.akamaized.net/23/0/hls/nrk_3/playlist.m3u8
NRK1 Ⓖ,https://nrk-nrk1.akamaized.net/21/0/hls/nrk_1/playlist.m3u8
NRK Super Ⓖ,https://nrk-nrksuper.akamaized.net/23/0/hls/nrk_super/playlist.m3u8
Al Araby TV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist.m3u8
Porto Canal Ⓢ,https://streamer-a01.videos.sapo.pt/live/portocanal/playlist.m3u8
Вардар тв,https://streaming.iptv.mk/fcvardar/index.fmp4.m3u8
Belsat,http://149.5.17.34:20041/play/a076
Dacwa TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8
Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
Somali Cable TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/somc131/playlist.m3u8
SNTV Daljir Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
Saab TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8
Telestar1,http://89.47.97.15/telestar/telestar.m3u8
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
RTV 1,rtsp://212.200.255.151/rtv1
RTV 2,rtsp://212.200.255.151/rtv2
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
BBC Radio 1,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
BBC Radio 2,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC Radio 3,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio%3d96000.norewind.m3u8
BBC Radio 4,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d96000.norewind.m3u8
BBC Radio 5 Live,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d96000.norewind.m3u8
BBC Radio 6 Music,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d96000.norewind.m3u8
BBC Radio 1Xtra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8
BBC Radio 4 Extra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio%3d96000.norewind.m3u8
BBC Asian Network,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8
BBC Radio 5 Sports Extra,http://as-hls-uk-live.akamaized.net/pool_904/live/uk/bbc_radio_five_live_sports_extra/bbc_radio_five_live_sports_extra.isml/bbc_radio_five_live_sports_extra-audio%3d96000.norewind.m3u8
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
Öppna Kanalen Malmö Ⓢ,https://edg01-prd-de-ixn.solidtango.com/edge/_8ynhbua3_/8ynhbua3/manifest.m3u8
Venevisión,https://venevision.akamaized.net/hls/live/2098814/VENEVISION/master.m3u8
Taiwan+,https://ythls.armelin.one/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
Synergy TV,https://sktv-forwarders.7m.pl/get.php?x=Synergy_TV
Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
Sportitalia LIVE24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8
Joy News,https://ythls.armelin.one/channel/UChd1DEecCRlxaa0-hvPACCw.m3u8
GB News,https://ythls.armelin.one/channel/UC0vn8ISa4LKMunLbzaXLnOQ.m3u8
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250923080124d2a289d7e8424ddd9ea0d2d29a9e0744&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4be52553a643d1013946a49db1f0e09&ddCalcu=9a04eeb20e7f5012b5d5934aa664439d3110
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
华语经典,http://zzy789.xyz/douyu1.php?id=434971
粤语版电影,http://epg.112114.xyz/douyu/1226741
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼4,http://epg.112114.xyz/douyu/747764
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB明珠台,http://hls.168.us.kg/u/84/master.m3u8
ViuTV6,http://hls.168.us.kg/u/96/master.m3u8
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
🎁 咪视通-36,https://cdn.jsdelivr.net/gh/namegenliang/fast-github-access@main/hosts/1080p.m3u8
视频_8M1080_咪视通-36,http://101.43.145.141:12002/itv/3000000010000012616.m3u8?cdn=FifastbLive
HOOPPARK篮球公园,http://lxajh.top/tv/douyu.php?id=10228726
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ELEVEN体育1,https://smart.pendy.dpdns.org/Smart.php?id=eltasport1_twn
ELEVEN体育2,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
ELEVEN体育3,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3_twn
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net:443/hls/1080p/playlist.m3u8
摔跤格斗,https://d2p372oxiwmcn1.cloudfront.net/hls/1080p/playlist.m3u8
XXXXXXXXX粤,http://lxajh.top/tv/douyu.php?id=8912325
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
DW News,http://37.27.111.214:8080/live/46/hls.m3u8
广东卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146
深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012
CCTV1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a
