更新时间,#genre#
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
纪实科教8K,https://gdcucc.v1.mk/gdcucc/brtv8k.m3u8
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
重温经典,https://other.ottiptv.cc/cwjd.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
天龙八部,https://live.ottiptv.cc/huya/20985816
士兵突击,https://live.ottiptv.cc/huya/11342430
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
笑傲江湖,https://live.ottiptv.cc/huya/26355790
古装武侠,http://www.goodiptv.club/douyu/2793084
邵氏影院,http://www.goodiptv.club/douyu/4246519
冰冰影剧,http://www.goodiptv.club/douyu/74374
刀刀影院,http://www.goodiptv.club/douyu/747764
华语影视,http://www.goodiptv.club/douyu/3928
斗鱼港剧,http://www.goodiptv.club/douyu/5061550
橙记港剧,http://www.goodiptv.club/douyu/4549169
经典剧集,http://www.goodiptv.club/douyu/6863367
热门港剧,http://www.goodiptv.club/douyu/5522351
贝爷求生,http://www.goodiptv.club/douyu/9661369
新三国（斗鱼）,https://goodiptv.club/douyu/5908256
神探狄仁杰第二部,https://goodiptv.club/douyu/6027991
神雕侠侣,https://live.ottiptv.cc/huya/11352964
西游记续集,http://www.goodiptv.club/douyu/3113309
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
谈判专家,https://live.ottiptv.cc/yy/1382735560
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh
福建新闻,http://8.138.7.223/tv/fjtv1.php?id=fjxw
福建乡村振兴公共,http://8.138.7.223/tv/fjtv1.php?id=fjxc
福建电视剧,http://8.138.7.223/tv/fjtv1.php?id=fjdsj
福建旅游,http://8.138.7.223/tv/fjtv1.php?id=fjly
福建经济,http://8.138.7.223/tv/fjtv1.php?id=fjjj
福建文体,http://8.138.7.223/tv/fjtv1.php?id=fjwt
福州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=fz1
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse
三明综合,http://8.138.7.223/tv/fjtv1.php?id=sm1
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
莆田综合,http://8.138.7.223/tv/fjtv1.php?id=pt1
南平综合,http://8.138.7.223/tv/fjtv1.php?id=np1
宁德新闻综合,http://8.138.7.223/tv/fjtv1.php?id=nd1
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1
平潭综合,http://8.138.7.223/tv/fjtv1.php?id=pttv
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
KBS world,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Fight Network,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
漫威电影,http://zzy789.xyz/douyu1.php?id=6140589
tvg-id="爱动漫" tvg-name="iHOT爱动漫" tvg-logo="https://gitee.com/suxuang/epglogo/raw/master/IHOT/ihot11.png" group-title="动画频道",爱动漫,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
豆瓣电影,http://zzy789.xyz/douyu1.php?id=8770422
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
成龙电影,http://zzy789.xyz/douyu1.php?id=3379942
欢乐颂,http://zzy789.xyz/douyu1.php?id=3756989
西游记续集,http://zzy789.xyz/douyu1.php?id=3113309
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
Syri,https://stream.syritv.al/SyriTV/index.m3u8
9Rush Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2010626/rush-syd/master.m3u8
9Life Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8
9Go! Ⓖ,https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/1500.m3u8
Azad TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ATVAz
AZTV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=AZTV
ARB Günəş Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=ARMGunes
Dünya TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Dunya
Kanal S,https://www.tvkaista.net/stream-forwarder/get.php?x=KanalS
Real TV,https://www.tvkaista.net/stream-forwarder/get.php?x=RealTV
TMB Azərbaycan,https://www.tvkaista.net/stream-forwarder/get.php?x=TMBAzerbaijan
Xəzər TV Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=Xezer
VIP HD,https://www.tvkaista.net/stream-forwarder/get.php?x=AZ_VIP
Səhiyyə TV,https://www.tvkaista.net/stream-forwarder/get.php?x=SehiyyeTV
MTV Azerbaijan Ⓢ,https://www.tvkaista.net/stream-forwarder/get.php?x=MTVAzerbaijan
RTL-Be,https://rtltvi-lh.akamaihd.net/i/TVI_1@319659/master.m3u8
Record News,https://stream.ads.ottera.tv/playlist.m3u8?network_id=2116
CBC News,https://cbcnewshd-f.akamaihd.net/i/cbcnews_1@8981/index_2500_av-p.m3u8
CPAC (EN),https://d7z3qjdsxbwoq.cloudfront.net/groupa/live/f9809cea-1e07-47cd-a94d-2ddd3e1351db/live.isml/.m3u8
Noovo,https://pe-ak-lp04a-9c9media.akamaized.net/live/NOOVO/p/dash/00000001/f481c583dbd06b6c/manifest.mpd
24 horas,https://mdstrm.com/live-stream-playlist/57d1a22064f5d85712b20dab.m3u8
Hawe TV Vitebsk Ⓢ,http://95.46.208.8:26259/nashe
Belarus 4 Vitebsk Ⓢ,http://95.46.208.8:26258/belarus4
8 Kanal Vitebsk Ⓢ,http://95.46.208.8:24433/art
National Geographic Finland Ⓖ,https://live-fi.tvkaista.net/national-geographic/live.m3u8?src=freetv
Viaplay TV,https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?src=freetv
KKRtv,rtmp://video.kkr.dk/live/kkr
ERT Kids Ⓖ,https://ertflix.akamaized.net/ertlive/kids/default/index.m3u8
ERT Music Ⓖ,https://ertflix.akamaized.net/ertlive/music/default/index.m3u8
ERT 2 Ⓖ,https://ertflix.ascdn.broadpeak.io/ert2/default/index.mpd
Thessalia,https://thessaliachannel.gr:3339/live/thesstvlive.m3u8
Turkmeneli TV,https://137840.global.ssl.fastly.net/edge/live_6b7c6e205afb11ebb010f5a331abaf98/playlist.m3u8
Hatoscsatorna,rtmp://lpmedia.hu:1935/Hatoscsatorna/livestream
Zugló TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8
Press TV,https://cdnlive.presstv.ir/cdnlive/smil:cdnlive.smil/playlist.m3u8
RTK 3,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzk.m3u8
RTK 2,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxz0.m3u8
RTK 1,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxzq.m3u8
RTK 4,https://ub1doy938d.gjirafa.net/live/Gfsqdsr7FewrYClU3ACEGZvCHktt2wse/zykxgt.m3u8
MVM NoticiasⓈ,http://dcunilive21-lh.akamaihd.net/i/dclive_1@59479/index_1_av-p.m3u8
Moldova 1,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova1
Moldova 2,https://www.tvkaista.net/stream-forwarder/get.php?x=Moldova2
NRK1 Ⓖ,https://nrk-nrk1.akamaized.net/21/0/hls/nrk_1/playlist.m3u8
NRK2 Ⓖ,https://nrk-nrk2.akamaized.net/22/0/hls/nrk_2/playlist.m3u8
NRK3 Ⓖ,https://nrk-nrk3.akamaized.net/23/0/hls/nrk_3/playlist.m3u8
NRK Super Ⓖ,https://nrk-nrksuper.akamaized.net/23/0/hls/nrk_super/playlist.m3u8
TVP1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP1
Alfa TVP,https://www.tvkaista.net/stream-forwarder/get.php?x=AlfaTVP
TVP3 Warszawa,https://www.tvkaista.net/stream-forwarder/get.php?x=TVP3Warszawa
TVP Polonia,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPPolonia
TVP Info,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPInfo
TVP World,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPWorld
TVP ABC 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPABC2
TVP Historia 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPHistoria2
TVP Kultura 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVPKultura2
Al Araby TV,https://alaraby.cdn.octivid.com/alaraby/smil:alaraby.stream.smil/chunklist.m3u8
Alkass One,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassOne
Alkass Two,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassTwo
Alkass Three,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassThree
Alkass Four,https://www.tvkaista.net/stream-forwarder/get.php?x=AlkassFour
Porto Canal Ⓢ,https://streamer-a01.videos.sapo.pt/live/portocanal/playlist.m3u8
Belsat,http://149.5.17.34:20041/play/a076
TV SLO 1,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO1
TV SLO 2,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO2
TV SLO 3,https://www.tvkaista.net/stream-forwarder/get.php?x=TVSLO3
TV Koper/Capodistria,https://www.tvkaista.net/stream-forwarder/get.php?x=TVKC
TV Maribor,https://www.tvkaista.net/stream-forwarder/get.php?x=TVMaribor
Telestar1,http://89.47.97.15/telestar/telestar.m3u8
MMC TV,https://www.tvkaista.net/stream-forwarder/get.php?x=MMCTV
Saab TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8
Dacwa TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/d13w1/playlist.m3u8
Somali Cable TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/somc131/playlist.m3u8
SNTV Daljir Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8
Somali National TV Ⓢ,https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8
TV Republika,https://redir.cache.orange.pl/jupiter/o1-cl7/ssl/live/tvrepublika/live.m3u8
Telemadrid,https://telemadrid-23-secure2.akamaized.net/master.m3u8
La Otra,https://laotra-1-23-secure2.akamaized.net/master.m3u8
RTV 1,rtsp://212.200.255.151/rtv1
RTV 2,rtsp://212.200.255.151/rtv2
Смотрим: Мелодрамы,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-02.smil/playlist.m3u8
Смотрим: Тайны,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-07.smil/playlist.m3u8
Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8
Арктика 24 Ⓥ,https://vk.com/video-213370539_456239018
TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8
BBC Radio 3,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_three/bbc_radio_three.isml/bbc_radio_three-audio%3d96000.norewind.m3u8
BBC Radio 2,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_two/bbc_radio_two.isml/bbc_radio_two-audio%3d96000.norewind.m3u8
BBC Radio 1,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_one/bbc_radio_one.isml/bbc_radio_one-audio%3d96000.norewind.m3u8
BBC Radio 5 Live,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_five_live/bbc_radio_five_live.isml/bbc_radio_five_live-audio%3d96000.norewind.m3u8
BBC Radio 4,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_fourfm/bbc_radio_fourfm.isml/bbc_radio_fourfm-audio%3d96000.norewind.m3u8
BBC Radio 4 Extra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_radio_four_extra/bbc_radio_four_extra.isml/bbc_radio_four_extra-audio%3d96000.norewind.m3u8
BBC Radio 1Xtra,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_1xtra/bbc_1xtra.isml/bbc_1xtra-audio%3d96000.norewind.m3u8
BBC Radio 6 Music,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_6music/bbc_6music.isml/bbc_6music-audio%3d96000.norewind.m3u8
BBC Asian Network,http://as-hls-ww-live.akamaized.net/pool_904/live/ww/bbc_asian_network/bbc_asian_network.isml/bbc_asian_network-audio%3d96000.norewind.m3u8
BBC Radio 5 Sports Extra,http://as-hls-uk-live.akamaized.net/pool_904/live/uk/bbc_radio_five_live_sports_extra/bbc_radio_five_live_sports_extra.isml/bbc_radio_five_live_sports_extra-audio%3d96000.norewind.m3u8
Venevisión,https://venevision.akamaized.net/hls/live/2098814/VENEVISION/master.m3u8
Cheddar News,https://dbrb49pjoymg4.cloudfront.net/10001/99991220/hls/index.m3u8?ads.xumo_channelId=99991220&ads._fw_ifa_type=dpid&ads._fw_did=43135081-0e2e-2a3f-b10c-4ade81d0e829&ads.amznappId=[AMZN_APP_ID]&ads.lat=[LAT]&ads.lon=[LON]&ads.os=[OS]&ads.osv=[OS_VERSION]&ads.asnw=&ads.caid=Cheddar&ads.csid=xumo_desktopweb_cheddar_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=1YNN&ads._fw_coppa=0&ads.genre=News&ads._fw_content_category=IAB12&ads._fw_content_language=en&ads._fw_content_genre=News&ads._fw_content_rating=TV-PG&ads.xumo_contentId=161&ads.xumo_contentName=Cheddar&ads.xumo_providerId=161&ads.xumo_providerName=Cheddar&ads._fw_deviceMake=&ads._fw_device_model=&ads.channelId=99991220&ads.xumo_platform=desktopweb&ads.site_id=26840&ads.appName=xumo&ads.appVersion=2.18.0&ads._fw_app_bundle=&ads._fw_app_store_url=&ads.site_name=XumoPlay&ads.site_page=https%253A%252F%252Fplay.xumo.com
The Boat Show,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/4bdea6cd-80c1-11eb-908d-533d39655269/0/master.m3u8
Deluxe Lounge HD,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/9f58b8c3-80c1-11eb-908d-533d39655269/0/master.m3u8
钱塘江,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/qiantangjiang/2000/index.m3u8?msisdn=20250923080124d2a289d7e8424ddd9ea0d2d29a9e0744&mdspid=&spid=800033&netType=0&sid=5500613479&pid=2028597139&timestamp=20250923080124&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=647370520&ParentNodeID=-99&assertID=5500613479&client_ip=106.13.250.83&SecurityKey=20250923080124&promotionId=&mvid=5102115888&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a4be52553a643d1013946a49db1f0e09&ddCalcu=9a04eeb20e7f5012b5d5934aa664439d3110
▶️美国队长,https://www.goodiptv.club/yy/1382736813
▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
▶️变形金刚,https://lunbo.freetv.top/yy/1382736803
热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
经典剧集✔原,http://zzy789.xyz/douyu1.php?id=6863367
刀刀影院✔原,http://zzy789.xyz/douyu1.php?id=747764
华语影视✔原,http://zzy789.xyz/douyu1.php?id=3928
冰冰影厅✔原,http://zzy789.xyz/douyu1.php?id=74374
橙記港剧✔原,http://zzy789.xyz/douyu1.php?id=4549169
奶虫恐怖电影,http://zzy789.xyz/douyu1.php?id=263824
凌儿影院,http://zzy789.xyz/douyu1.php?id=1377142
华语房✔原,http://zzy789.xyz/douyu1.php?id=85894
特辑影院,http://zzy789.xyz/douyu1.php?id=3637778
惊悚电影✔原,http://zzy789.xyz/douyu1.php?id=96577
星爷房✔原,http://zzy789.xyz/douyu1.php?id=122402
欧美房✔原,http://zzy789.xyz/douyu1.php?id=20415
粤语综艺,http://zzy789.xyz/douyu1.php?id=7919720
贝爷MAX厅,http://zzy789.xyz/douyu1.php?id=4332
林正英电影,http://zzy789.xyz/douyu1.php?id=7356023
邵氏影院,http://zzy789.xyz/douyu1.php?id=4246519
XXXX影院,http://zzy789.xyz/douyu1.php?id=508118
华语经典,http://zzy789.xyz/douyu1.php?id=434971
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
粤语版电影,http://epg.112114.xyz/douyu/1226741
斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
斗鱼8,http://epg.112114.xyz/douyu/263824
斗鱼1,http://epg.112114.xyz/douyu/4332
斗鱼4,http://epg.112114.xyz/douyu/747764
欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
