更新时间,#genre#
20260327 02:31,url

RespoTime,whitelist,#genre#
19.31ms,QVC Beauty Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qby/3/3.m3u8
19.31ms,Nat Geo HD Germany,https://t.freetv.fun/live/naruto-germany.m3u8
19.31ms,UNIVERSAL HD,https://t.freetv.fun/live/universal-crime-1.m3u8
19.32ms,France 24 (French),https://t.freetv.fun/live/france-24-ar.m3u8
19.33ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
19.33ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-4.m3u8
19.36ms,黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8
19.37ms,A PLUS,https://t.freetv.fun/live/auto-plus.m3u8
19.38ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
19.45ms,VTV,https://t.freetv.fun/live/rvtv-1.m3u8
19.46ms,辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8
19.46ms,湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
19.46ms,NTV HD,https://t.freetv.fun/live/ntv-uz.m3u8
19.51ms,one tv (malta),https://t.freetv.fun/live/drone-tv.m3u8
19.52ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
19.54ms,金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8
19.55ms,宁夏卫视,https://stream1.freetv.fun/b1c2fb171ad59994cacb72577eef306f5dfbdfb2d1bf909b1357c4dbb711b942.m3u8
19.55ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-2.m3u8
19.57ms,内蒙古卫视,https://stream1.freetv.fun/5a39e8f5ff32299e08dbfc03e9986b4ea3203e38cf27eba2556bf4827a9eaaca.m3u8
19.59ms,National Geographic,https://t.freetv.fun/live/national-geographic-wild-1.m3u8
19.67ms,TV 3 HD,https://t.freetv.fun/live/dltv-3-1080p.m3u8
19.68ms,四川卫视,https://stream1.freetv.fun/9bb3a53b6db62ecb53c69b99d4b342269873b573e1132398147a869414a76978.m3u8
19.68ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8
19.70ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
19.70ms,VEVO 1,https://t.freetv.fun/live/vevo-true-school-hip-hop-1.m3u8
19.71ms,xite,https://t.freetv.fun/live/xite.m3u8
19.72ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
19.72ms,ACTION 24,https://t.freetv.fun/live/action-24.m3u8
19.75ms,绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
19.76ms,广西卫视,https://stream1.freetv.fun/52c0a80fd71da625bb7598408847c09e8bc7a1277d37354cbee4a624ffc7d994.m3u8
19.77ms,优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8
19.80ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
19.80ms,A PLUS,https://t.freetv.fun/live/fifa-plus.m3u8
19.87ms,东方卫视,https://stream1.freetv.fun/7e289f331f52384fae58e2989a59322326324c8031a19553720d72e60bbfe02c.m3u8
19.87ms,Discovery(TW),https://t.freetv.fun/live/discovery-1.m3u8
19.90ms,東森超視,https://t.freetv.fun/live/dong-sen-chao-shi-34-5-2.m3u8
19.91ms,CCTV13,https://stream1.freetv.fun/dbe09664abd438c8571db1ff21d0b8ada1c9009e3a7c90681d9ec1592cf9d726.m3u8
19.91ms,Lifetime(TW),https://t.freetv.fun/live/ch-ng-lifetime.m3u8
19.91ms,華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.m3u8
19.92ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
19.93ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-2.m3u8
19.93ms,Starz,https://t.freetv.fun/live/starz-east.m3u8
19.95ms,news HD,https://t.freetv.fun/live/dbc-news.m3u8
19.97ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.m3u8
19.97ms,國會頻道2[geo-blocked],https://t.freetv.fun/live/guo-hui-2-14.m3u8
20.01ms,厦门卫视,https://stream1.freetv.fun/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.m3u8
20.02ms,吉林卫视,https://stream1.freetv.fun/444a29ce0334e355b7f3aefa34b4c97cf208294ebeda8a2af39dbd4df2a21031.m3u8
20.02ms,CCTV風雲足球,https://t.freetv.fun/live/cctvfeng-yun-zu-qiu.m3u8
20.02ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-1.m3u8
20.02ms,Canal 9 HD,https://t.freetv.fun/live/canal-9-televida.m3u8
20.02ms,Russian Music Box TV,https://t.freetv.fun/live/music-box.m3u8
20.03ms,内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8
20.04ms,CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8
20.05ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
20.05ms,Hard Life TV,https://t.freetv.fun/live/life-tv-1.m3u8
20.09ms,KIDS-TV,https://t.freetv.fun/live/lego-kids-tv.m3u8
20.10ms,新疆卫视,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8
20.13ms,Arirang TV,https://t.freetv.fun/live/arirang-world-1.m3u8
20.14ms,CHANNEL [V],https://t.freetv.fun/live/channel-divya.m3u8
20.14ms,ITV,https://t.freetv.fun/live/itv.m3u8
20.16ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
20.16ms,UTV ROMANIA,https://t.freetv.fun/live/utv.m3u8
20.17ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
20.19ms,B4U Movies    (IN ),https://t.freetv.fun/live/b4u-movies-1.m3u8
20.19ms,Домашний,https://t.freetv.fun/live/domashnii-1.m3u8
20.20ms,Sky News Arabia HD,https://t.freetv.fun/live/sky-news-arabia.m3u8
20.22ms,TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
20.25ms,安徽卫视,https://stream1.freetv.fun/d49a1d695e1f53fd655e8b900478419355290340f4ebdccf3a1389eb8f99fdee.m3u8
20.25ms,内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8
20.26ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
20.26ms,东南卫视,https://stream1.freetv.fun/2544012f0eb40e4c9acd86ed82a7059a87e3e11e4d1c2392beeab49bcac11cbd.m3u8
20.26ms,广东卫视,https://stream1.freetv.fun/80f9f93aeb14f2b203cb77e1f72b095e2aa7e9491de1ee852d24239ba08f3098.m3u8
20.26ms,Star TV,https://t.freetv.fun/live/stryk-tv.m3u8
20.27ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-7.m3u8
20.27ms,山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8
20.27ms,湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
20.27ms,Mitele Deportes,https://t.freetv.fun/live/itv-deportes.m3u8
20.28ms,Arirang TV,https://t.freetv.fun/live/arirang-3.m3u8
20.28ms,金光布袋戲,https://t.freetv.fun/live/jin-guang-bu-dai-xi-5.m3u8
20.29ms,RTP Madeira,https://t.freetv.fun/live/rtp-madeira.m3u8
20.30ms,河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8
20.30ms,蘭州新聞綜合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8
20.30ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central-south-park-2.m3u8
20.33ms,24Horas Noticias,https://t.freetv.fun/live/24horas-hd.m3u8
20.33ms,CHANNEL [V],https://t.freetv.fun/live/kartoon-channel-1.m3u8
20.34ms,VEVO 3,https://t.freetv.fun/live/vevo-rock.m3u8
20.36ms,浙江卫视,https://stream1.freetv.fun/9db0b177cf33e55f518fee70eb5b8aca7d6d592cb2f228931613f92024e4dcee.m3u8
20.37ms,宁夏卫视,https://stream1.freetv.fun/a5ab17e7871146d4e69d46060f01078914a3c8f468ea3264a143c0e08b515b50.m3u8
20.37ms,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu-1.m3u8
20.38ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
20.38ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
20.39ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-3.m3u8
20.39ms,VEVO 1,https://t.freetv.fun/live/vevo-70s-2.m3u8
20.41ms,BBC Lifestyle(TW),https://t.freetv.fun/live/bbc-lifestyle-1.m3u8
20.42ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
20.42ms,浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8
20.42ms,RTP Africa,https://t.freetv.fun/live/rtp-africa.m3u8
20.45ms,OliveTV,https://t.freetv.fun/live/livetv.m3u8
20.46ms,africa tv,https://t.freetv.fun/live/bblack-africa.m3u8
20.47ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-3.m3u8
20.47ms,tv7 himlen,https://t.freetv.fun/live/himlen-tv7-3.m3u8
20.47ms,UCB TV,https://t.freetv.fun/live/cbn-tv-720p.m3u8
20.48ms,安徽卫视,https://stream1.freetv.fun/a9be08089c9d15abe0bf7a88c8c87b644d55ed4e1a3b117bf9bdf6caf232696e.m3u8
20.48ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu.m3u8
20.48ms,The Movies,https://t.freetv.fun/live/the-movies.m3u8
20.50ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-2.m3u8
20.52ms,大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
20.52ms,浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
20.52ms,ITV 4 (UK),https://t.freetv.fun/live/ptv-4.m3u8
20.52ms,PBS Kids,https://t.freetv.fun/live/pbs-kids-pacific.m3u8
20.53ms,CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8
20.54ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8
20.55ms,TCCTV-2,https://t.freetv.fun/live/cctv-2gao-qing.m3u8
20.57ms,北京卫视,https://stream1.freetv.fun/5836a93c4e0bc4d1b0cb3313e2dbe6ee812e31fbb2cbe5eb73b33d087ce62746.m3u8
20.57ms,东南卫视,https://stream1.freetv.fun/d45f8468728cbbb400c9a38b3e5bd042beefbd08eaff09efb19e8ec7d9a34dec.m3u8
20.57ms,Bolajon Telekanali,https://t.freetv.fun/live/bolajon-2.m3u8
20.60ms,广西卫视,https://stream1.freetv.fun/9ddd22f91fa2be56b4da5b2c8df8be20141d218f52ebf7728bb70cf8c1caeaf8.m3u8
20.61ms,Star TV,https://t.freetv.fun/live/stryk-tv-1080p.m3u8
20.61ms,Comedy Central (NL),https://t.freetv.fun/live/comedy-central.m3u8
20.61ms,Al Rayyan,https://t.freetv.fun/live/al-rayyan.m3u8
20.62ms,宁夏卫视,https://stream1.freetv.fun/7c97987fabe18f3ac68fed41bc53ceffb58399ae248785798ba08e384728f027.m3u8
20.63ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
20.63ms,1HD Russia,https://t.freetv.fun/live/dw-russian.m3u8
20.63ms,Nicktoons CIS,https://t.freetv.fun/live/nicktoons-1.m3u8
20.64ms,江西卫视,https://stream1.freetv.fun/dfb80819b92394b8d001b2a135d0a18949b1f60bd4eb5b3f308022236f7eefbe.m3u8
20.64ms,Bloomberg 4K,https://t.freetv.fun/live/bloomberg-tv-plus-1080p.m3u8
20.65ms,EST TV,https://t.freetv.fun/live/stz-tv.m3u8
20.66ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
20.66ms,BUZZ,https://t.freetv.fun/live/buzzr-1.m3u8
20.66ms,RETRO TV,https://t.freetv.fun/live/pluto-tv-retro-kid.m3u8
20.67ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
20.67ms,CHANNEL [V],https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8
20.71ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
20.73ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
20.73ms,BBC First,https://t.freetv.fun/live/bbc-first.m3u8
20.76ms,精選動漫臺,https://t.freetv.fun/live/jing-xuan-dong-man-5.m3u8
20.79ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
20.81ms,山東教育,https://t.freetv.fun/live/shan-dong-jiao-yu-2.m3u8
20.82ms,广东卫视,https://stream1.freetv.fun/ae49dc5a860f65496e2207dc8b5f47752f9b38beba4ccf16fc1286f71708465e.m3u8
20.83ms,东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
20.84ms,北京卫视,https://stream1.freetv.fun/51166c851b4753ec0e72441db024e4c5eea171a0e77a277480256ad29b8e1333.m3u8
20.85ms,CCTV13,https://stream1.freetv.fun/6cc8f4fde2a46e1219682cea55cbeb311805fc0deb26d82777f1dcac09e2d82d.m3u8
20.85ms,BUZZ,https://t.freetv.fun/live/buzzr-2.m3u8
20.85ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-1.m3u8
20.86ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
20.86ms,江西卫视,https://stream1.freetv.fun/2df8b395a33033ef4dbd79007e2ec8dabbdc64e75e0e2c8bd46c49eec115d891.m3u8
20.86ms,CETV,https://t.freetv.fun/live/cetv4-2.m3u8
20.86ms,Canal 9 HD,https://t.freetv.fun/live/canal-8-1.m3u8
20.86ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8
20.87ms,金鹰卡通,https://stream1.freetv.fun/b45dd7de8b220eadb2e16a1e68856cd6a4999022b18745d4dc7e0f0014893c29.m3u8
20.87ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
20.88ms,news HD,https://t.freetv.fun/live/cnews.m3u8
20.90ms,Cinema PRO AR,https://t.freetv.fun/live/cinema-3.m3u8
20.91ms,东南卫视,https://stream1.freetv.fun/4d7ac833df136bffef1468d0b0b9f1f5d56c620106e66856f1083f496885f81c.m3u8
20.91ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-11-1.m3u8
20.92ms,江苏卫视,https://stream1.freetv.fun/ab96b0ba87db2285506cd908301589912d6162c0fbae266f556585184a115dcb.m3u8
20.95ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
20.96ms,CCTV16,https://t.freetv.fun/live/cctv-16hd.m3u8
20.96ms,TV5 Monde Orient,https://t.freetv.fun/live/tv5.m3u8
20.96ms,Canal 3,https://t.freetv.fun/live/maimon-tv-canal-3.m3u8
20.97ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
20.97ms,亞洲旅遊臺[geo-blocked],https://t.freetv.fun/live/ya-zhou-lu-you-21.m3u8
21.00ms,北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
21.00ms,Awesome tv,https://t.freetv.fun/live/people-are-awesome-2.m3u8
21.01ms,山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-6.php
21.01ms,CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8
21.02ms,延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
21.02ms,Stadium1,https://t.freetv.fun/live/stadium.m3u8
21.03ms,天映頻道(MAS),https://t.freetv.fun/live/tian-ying.m3u8
21.04ms,河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8
21.04ms,Colors HD,https://t.freetv.fun/live/colors-bangla.m3u8
21.04ms,EBS Plus 1,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
21.04ms,South Park HD,https://t.freetv.fun/live/south-park-en-francais.m3u8
21.06ms,CCTV8,https://stream1.freetv.fun/fe2385c77e93431d17fc9b53171c4c33b8a775d11fcc722eb3de7d43f8a28395.m3u8
