更新时间,#genre#
20260424 02:48,url

RespoTime,whitelist,#genre#
62.51ms,吉林卫视,https://stream1.freetv.fun/ec115ddb27069ec189cbd1363c4bc06def34d3a19b57c979b96ed9201bda04bb.m3u8
62.98ms,Zad TV,https://t.freetv.fun/live/adb-tv.m3u8
62.99ms,MAA TV,https://t.freetv.fun/live/madha-tv.m3u8
62.99ms,CHANNEL [V],https://t.freetv.fun/live/light-channel.m3u8
63.23ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
63.40ms,Star HD,https://t.freetv.fun/live/star.m3u8
63.51ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
63.53ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
63.54ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8
63.55ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-2.m3u8
63.57ms,中天新闻,https://stream1.freetv.fun/0efa038ef8b00da22a46c019893c5170b1b49731e8b26ede0655c7f76e5dbfa7.m3u8
63.61ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
63.65ms,TV,https://t.freetv.fun/live/az-tv-2.m3u8
63.70ms,Дом Кино,https://t.freetv.fun/live/dom-kino-1.m3u8
63.78ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-13.m3u8
63.89ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
63.94ms,Baby First TV,https://t.freetv.fun/live/babyfirst-1.m3u8
63.94ms,Русский Роман,https://t.freetv.fun/live/russkii-roman-1.m3u8
63.94ms,OSN  Premiere,https://t.freetv.fun/live/cine-premiere.m3u8
63.95ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-9.m3u8
64.00ms,Техно 24,https://t.freetv.fun/live/tekhno-24.m3u8
64.03ms,NTV HD,https://t.freetv.fun/live/ntv-uz.m3u8
64.05ms,Trace Sports,https://t.freetv.fun/live/trace-sports-1.m3u8
64.05ms,Superone HD,https://t.freetv.fun/live/ch-ng-superone.m3u8
64.06ms,TiJi,https://t.freetv.fun/live/tiji-1.m3u8
64.10ms,中视菁采,http://api.mytv666.top/api/hk.php?id=3265643234663932333564313563356430663036346636303535616139663434267469643d74762669643d313534
64.10ms,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
64.11ms,Rock TV,https://t.freetv.fun/live/rock-tv.m3u8
64.12ms,Discovery(TW),https://t.freetv.fun/live/discovery.m3u8
64.17ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8
64.19ms,КХЛ HD,https://t.freetv.fun/live/kkhl.m3u8
64.21ms,DreamWorks,http://api.mytv666.top/api/qwt.php?t=国外频道&id=DreamWorks
64.23ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-1.m3u8
64.27ms,France 24 English,https://t.freetv.fun/live/france-24-english-2.m3u8
64.28ms,NowSports3,http://api.mytv666.top/api/qwt.php?t=体育频道&id=NowSports3
64.29ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
64.30ms,TeleBilbao,https://t.freetv.fun/live/telecibaohd.m3u8
64.39ms,CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
64.39ms,Trace Urban,https://t.freetv.fun/live/trace-urban-3.m3u8
64.40ms,TM HD,https://t.freetv.fun/live/tmz-1.m3u8
64.41ms,i24 News,https://t.freetv.fun/live/i24-news-fr.m3u8
64.42ms,MTV音乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=MTV音乐频道
64.42ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-22.m3u8
64.44ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
64.44ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/pop-2.m3u8
64.46ms,經典電影臺,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying-1.m3u8
64.47ms,ANN News FHD,https://t.freetv.fun/live/ann-news.m3u8
64.50ms,TV1000,https://t.freetv.fun/live/tv1000-1.m3u8
64.51ms,ТНТ,https://t.freetv.fun/live/tnt-2.m3u8
64.55ms,5 Plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8
64.55ms,Карусель,https://t.freetv.fun/live/karusel-9.m3u8
64.59ms,TVi(MAS),https://t.freetv.fun/live/tvi-1.m3u8
64.60ms,MTV HD(Korea),https://t.freetv.fun/live/yo-mtv-2.m3u8
64.64ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
64.64ms,Cinema 1,https://t.freetv.fun/live/70s-cinema-1.m3u8
64.65ms,民视,http://api.mytv666.top/api/hk.php?id=6361363033353131663530376266363361636334336333653632306432396439267469643d74762669643d3730
64.65ms,&FlixHD,https://t.freetv.fun/live/tv-novo-tempo.m3u8
64.66ms,Star 1,https://t.freetv.fun/live/star-sports-1.m3u8
64.67ms,ARTE(German),https://t.freetv.fun/live/arte.m3u8
64.67ms,A PLUS,https://t.freetv.fun/live/veja-plus.m3u8
64.71ms,Hallmark Movies & More,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8
64.72ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4-1.m3u8
64.73ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
64.74ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-12.m3u8
64.74ms,Мир HD,https://t.freetv.fun/live/mir-5.m3u8
64.75ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
64.75ms,Al Hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8
64.75ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1zong-he-2.m3u8
64.75ms,i24 News,https://t.freetv.fun/live/i24-news-ar.m3u8
64.79ms,Top Crime,https://t.freetv.fun/live/into-crime.m3u8
64.79ms,РЕН ТВ,https://t.freetv.fun/live/ren-tv-2.m3u8
64.79ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-5.m3u8
64.81ms,Star TV,https://t.freetv.fun/live/star-tve.m3u8
64.81ms,American Dad,https://t.freetv.fun/live/great-american-family-west.m3u8
64.82ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-9.m3u8
64.83ms,CBS NETWORK,https://t.freetv.fun/live/tct-network.m3u8
64.84ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8
64.84ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon.m3u8
64.84ms,SKY NEWS HD,https://t.freetv.fun/live/sky-news.m3u8
64.86ms,news HD,https://t.freetv.fun/live/sabc-news-1.m3u8
64.87ms,History(USA),https://t.freetv.fun/live/militar-history.m3u8
64.89ms,中天新闻,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天新闻
64.89ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
64.90ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8
64.91ms,BBC News HD,https://t.freetv.fun/live/bbc-news-2.m3u8
64.91ms,American Dad,https://t.freetv.fun/live/american-crimes-1.m3u8
64.93ms,360 north,https://t.freetv.fun/live/beverly-hills-90210-2.m3u8
64.93ms,Investigation Discovery,https://t.freetv.fun/live/investigation-1.m3u8
64.95ms,HUBPREMIER EFL 1,https://t.freetv.fun/live/hub-premier-1-28.m3u8
64.96ms,Россия 1,https://t.freetv.fun/live/rossiia-1-6.m3u8
64.96ms,ТНТ,https://t.freetv.fun/live/tnt-4.m3u8
64.98ms,八大第一,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=八大第一台
64.98ms,France 24 (French),https://t.freetv.fun/live/france-24.m3u8
64.98ms,Bollywood HD RUSSIA,https://t.freetv.fun/live/bollywood-russia.m3u8
64.99ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-6.m3u8
64.99ms,娱家台,http://api.mytv666.top/api/qwt.php?t=国外频道&id=娱家台
64.99ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network-1.m3u8
65.01ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8
65.01ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1hd-1.m3u8
65.01ms,TWIT TV,https://t.freetv.fun/live/tito-tv.m3u8
65.02ms,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
65.02ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao-1.m3u8
65.02ms,大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws
65.03ms,ABP News India,https://t.freetv.fun/live/abp-news.m3u8
65.03ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-1.m3u8
65.03ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
65.04ms,寰宇新闻,http://api.mytv666.top/api/hk.php?id=3262353734373966643964356430363336303339363333336436636262353133267469643d74762669643d3539
65.05ms,ESPN HD,https://t.freetv.fun/live/espn-u-usa.m3u8
65.08ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-2.m3u8
65.10ms,金鹰卡通,https://stream1.freetv.fun/aec603fdb1ae19a081a7ca50498e3c9429447092a2208a2d383ae2bc812009b5.m3u8
65.10ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-1.m3u8
65.10ms,广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8
65.11ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8
65.12ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-17.m3u8
65.13ms,NFL REDZONE,https://t.freetv.fun/live/nfl-redzone.m3u8
65.14ms,НТВ,https://t.freetv.fun/live/ntv-6.m3u8
65.16ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
65.16ms,ROCK Stream,https://t.freetv.fun/live/rock-2.m3u8
65.16ms,FightBox TV,https://t.freetv.fun/live/fightbox.m3u8
65.17ms,博斯高球1,http://api.mytv666.top/api/qwt.php?t=体育频道&id=博斯高球1
65.17ms,EST TV,https://t.freetv.fun/live/stz-tv.m3u8
65.18ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
65.18ms,CLassica,https://t.freetv.fun/live/classica-1.m3u8
65.19ms,上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
65.19ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
65.19ms,Lofi Hip Hop,https://t.freetv.fun/live/love-hip-hop-1.m3u8
65.20ms,THAI TV,https://t.freetv.fun/live/this-tv-sd.m3u8
65.21ms,CGTN(Spain),https://t.freetv.fun/live/cgtnxin-wen-4.m3u8
65.23ms,河南卫视,https://stream1.freetv.fun/91c812506e5f3b35401fd02b7d4a237fb8933fa0ecdef1e793b48bdeac49af0a.m3u8
65.24ms,AL HORRYA,https://t.freetv.fun/live/al-horreya-tv-1.m3u8
65.24ms,TV1,https://t.freetv.fun/live/tv1-2.m3u8
65.24ms,Bravo,https://t.freetv.fun/live/bravo.m3u8
65.25ms,东森超视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=东森超视
65.25ms,Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
65.26ms,民视,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视
65.26ms,Parliament TV,https://t.freetv.fun/live/parliament-tv-1.m3u8
65.26ms,CHANNEL [V],https://t.freetv.fun/live/pursuit-channel.m3u8
65.27ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
65.28ms,华纳电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=华纳电影
65.28ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-20.m3u8
65.29ms,Halom TV,https://t.freetv.fun/live/shalom-tv.m3u8
65.29ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus-6.m3u8
65.29ms,Libya International,https://t.freetv.fun/live/iran-international-tv.m3u8
65.29ms,Al Arabiya,https://t.freetv.fun/live/al-alaraby.m3u8
65.30ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
65.30ms,Cocoro TV,https://t.freetv.fun/live/concord-tv.m3u8
65.31ms,CCTV15,https://stream1.freetv.fun/4527ac01c644a80db2af750c7a198c3b78d5bcbbe60e5417521aee7d44442e97.m3u8
65.31ms,吉林卫视,https://stream1.freetv.fun/cab614f8ebae9e3910ad7ae7906cd9744026a241d109d19cb2f3317f5ce84e56.m3u8
65.31ms,CNN en Español,https://t.freetv.fun/live/cops-en-espanol.m3u8
65.33ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-4.m3u8
65.33ms,Premier Sports,https://t.freetv.fun/live/premier-sports-1.m3u8
65.33ms,Rugby Pass,https://t.freetv.fun/live/rugby-pass-tv-1.m3u8
65.34ms,靖洋戏剧,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
65.35ms,Now新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=Now新闻台
65.35ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-21.m3u8
65.36ms,东南卫视,https://stream1.freetv.fun/e900f07a1d374fc5cefae3ee69d9b29a3cbd30828e5a0ef1a0ccf3ad8ac68907.m3u8
65.37ms,HandsUP,http://api.mytv666.top/api/qwt.php?t=香港频道&id=HandsUP
65.37ms,河北卫视,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8
65.37ms,Sana TV,https://t.freetv.fun/live/anand-tv-1.m3u8
65.38ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
65.38ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
65.39ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4.m3u8
65.39ms,American Dad,https://t.freetv.fun/live/american-stories.m3u8
65.40ms,东森财经新闻,http://api.mytv666.top/api/hk.php?id=3366353564656564303034623865343935613737356162393665633732633138267469643d77696e74763132332669643d3435
65.40ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
65.41ms,CCTV10,http://dd.ddzb.fun/php/migu.php?id=cctv10
65.41ms,揭陽新聞綜合,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-3.m3u8
65.41ms,TRT World,https://t.freetv.fun/live/trt-world-2.m3u8
65.41ms,Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
65.42ms,青海卫视,https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8
65.42ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
65.42ms,公视戏剧,http://api.mytv666.top/api/hk.php?id=6166663738326236646135356364343066353033643135666631306136313965267469643d74762669643d313335
65.46ms,CCTV11,https://stream1.freetv.fun/d97937f325c81b2f57f5393f84f278753f1333cfb102b0077f647864187b224c.m3u8
65.46ms,Makkah,https://t.freetv.fun/live/makkah-tv-1.m3u8
65.46ms,CHANNEL [V],https://t.freetv.fun/live/urochannel.m3u8
65.47ms,CCTV9,http://dd.ddzb.fun/php/migu.php?id=cctv9
65.48ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-7.m3u8
65.48ms,Sony TV,https://t.freetv.fun/live/ebony-tv.m3u8
65.49ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-2.m3u8
65.49ms,鳳凰資訊HD,https://t.freetv.fun/live/feng-huang-wei-shi-zi-xun-1.m3u8
65.50ms,亚洲旅游,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=亚洲旅游台
65.52ms,绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
65.52ms,PUBLIC TV,https://t.freetv.fun/live/public-tv-1.m3u8
65.53ms,EuroNews Spanish,https://t.freetv.fun/live/euronews-8.m3u8
65.53ms,EBS,https://t.freetv.fun/live/ebs-1-s.m3u8
65.53ms,ETV,https://t.freetv.fun/live/etv-2.m3u8
65.54ms,海南卫视,https://stream1.freetv.fun/0703c7d7180c9e155ea28c09371baa33ec959ddbff42f8ef6541a8e464c3e70d.m3u8
65.55ms,CNN HD,https://t.freetv.fun/live/cnn-5.m3u8
65.56ms,美亚电影,http://api.mytv666.top/api/hk.php?id=3734346339316538643237306264336264613563663264306232363539656232267469643d77696e74763132332669643d3237
65.56ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-8.m3u8
65.56ms,湖州新聞綜合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8
65.57ms,绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8
65.58ms,中天综合,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=中天综合
65.58ms,Telepace,https://t.freetv.fun/live/telepace-2-1080p.m3u8
65.58ms,OSN  Premiere,https://t.freetv.fun/live/premiere-8.m3u8
65.59ms,深圳卫视,https://stream1.freetv.fun/b6f191d152cd68e82619bf81baa62725dd590bca499c810e11b4babbe75cf8d5.m3u8
65.59ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
65.60ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
65.60ms,CHANNEL [V],https://t.freetv.fun/live/cowboy-channel-1.m3u8
65.61ms,原住民電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
65.61ms,THAI TV,https://t.freetv.fun/live/lao-thai-tv.m3u8
65.62ms,金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
65.62ms,浙江新聞,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
65.62ms,GOLDEN HD,https://t.freetv.fun/live/golden-edge.m3u8
65.63ms,TRT Arabic,https://t.freetv.fun/live/trt-arabi-1.m3u8
65.64ms,CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16
65.64ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
65.64ms,DW News Europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
65.64ms,TRT Avaz,https://t.freetv.fun/live/trt-avaz.m3u8
65.65ms,美亚电影,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=美亚电影台
65.65ms,哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
65.65ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-2.m3u8
65.66ms,A PLUS,https://t.freetv.fun/live/walla-plus.m3u8
65.66ms,Wild Earth,https://t.freetv.fun/live/wild-earth-y.m3u8
65.67ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-6.m3u8
65.67ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-20.m3u8
65.67ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-14.m3u8
65.68ms,MDR Fernsehen,https://t.freetv.fun/live/mdr-fernsehen-thuringen.m3u8
65.69ms,CCTV14,http://dd.ddzb.fun/php/migu.php?id=cctv14
65.71ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
65.71ms,Ajyal TV Saudi,https://t.freetv.fun/live/ajyal-tv.m3u8
65.72ms,湖北卫视,https://stream1.freetv.fun/e3949feb45f46bb2a6938302925dd6a468483fe3fda085ac5c9e515c3da120ce.m3u8
65.72ms,Bandamax México,https://t.freetv.fun/live/bandamax.m3u8
65.72ms,Trace Gospel,https://t.freetv.fun/live/trace-gospel.m3u8
65.72ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-4.m3u8
65.75ms,东南卫视,https://stream1.freetv.fun/6aa84040a98ab3ba15fe43a0689c28f4dda723153024d1ee0fc770cc956edc24.m3u8
65.76ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-18.m3u8
65.76ms,QVC,https://t.freetv.fun/live/qvc.m3u8
65.76ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen-1.m3u8
65.77ms,国家地理,http://api.mytv666.top/api/qwt.php?t=国外频道&id=国家地理
65.77ms,CCTV 8K,https://t.freetv.fun/live/cctv-8kchao-gao-qing-3.m3u8
65.77ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-2.m3u8
65.79ms,TNT Sports 1 FHD,https://t.freetv.fun/live/n-sports-1.m3u8
65.79ms,History(USA),https://t.freetv.fun/live/pluto-tv-history-2.m3u8
65.80ms,Kanal D,https://t.freetv.fun/live/kanal-15.m3u8
65.80ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
65.81ms,TVBS欢乐,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=TVBS欢乐台
65.81ms,民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
65.81ms,TV4 Film Sweden,https://t.freetv.fun/live/tv4-1.m3u8
65.81ms,Fox News,https://t.freetv.fun/live/fox-news.m3u8
65.82ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
65.83ms,贵州卫视,https://stream1.freetv.fun/db48e282b6197afb8d7dfad3521a2bc9996f1e8b28a2a0b89ed1189c813617e1.m3u8
65.83ms,中視HD,https://t.freetv.fun/live/zhong-shi-2.m3u8
65.84ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-18.m3u8
65.84ms,TVsuper,https://t.freetv.fun/live/tvc-super.m3u8
65.85ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
65.86ms,TVB娱乐新闻,http://api.mytv666.top/api/qwt.php?t=香港频道&id=TVB娱乐新闻
65.86ms,优漫卡通,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8
65.87ms,潮州綜合,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8
65.88ms,宁夏卫视,https://stream1.freetv.fun/604a89d5b8435495121df16f5f0cb8f8322c7f8218c19d9cb30c23a18a902cdc.m3u8
65.89ms,民视台湾,http://api.mytv666.top/api/hk.php?id=3936623864373237393832636234343734303638633864343932633266353565267469643d77696e74763132332669643d3630
65.89ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8
65.89ms,Hollywood,https://t.freetv.fun/live/hollywood.m3u8
65.90ms,民视综艺,http://api.mytv666.top/api/qwt.php?t=台湾频道&id=民视综艺台
65.90ms,Kino TV,https://t.freetv.fun/live/tvp-info-1.m3u8
65.90ms,Первый Канал,https://t.freetv.fun/live/pervyi-muzykalnyi-kanal.m3u8
65.90ms,HSN,https://t.freetv.fun/live/hsn-1.m3u8
65.91ms,绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
65.92ms,浙江国际,https://stream1.freetv.fun/8edc171ba7945fd93cc0f2c9e39b48ba0a94500d0029db9456dfdc2d75f9ea9d.m3u8
65.92ms,福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8
65.93ms,湖北卫视,https://stream1.freetv.fun/c1d6ab376c99f7726298b846dc6790c4791e01a8edf4ccb4bfafa6f8b92424d1.m3u8
65.93ms,Astro AWANI FHD,https://t.freetv.fun/live/astro-awani-2.m3u8
65.93ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-2.m3u8
65.93ms,Bright TV,https://t.freetv.fun/live/big-tv.m3u8
65.94ms,Canal 9 HD,https://t.freetv.fun/live/canal-terrassa.m3u8
65.94ms,台視HD,https://t.freetv.fun/live/tai-shi-1-1.m3u8
65.95ms,东森超视,http://api.mytv666.top/api/hk.php?id=6137396363613066383538393561393837633835393039333966386335623666267469643d77696e74763132332669643d3935
65.95ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
65.95ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-4kchao-gao-qing-5.m3u8
65.95ms,A PLUS,https://t.freetv.fun/live/animation-plus.m3u8
65.96ms,NOW新闻,http://api.mytv666.top/api/hk.php?id=3861666539393633313665393630366237386632616666343339393737373837267469643d74762669643d3336
65.96ms,C18跑马,http://api.mytv666.top/api/qwt.php?t=体育频道&id=C18跑马
65.96ms,Anime,https://t.freetv.fun/live/its-anime.m3u8
65.97ms,中天综合,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
65.97ms,Nickelodeon,http://api.mytv666.top/api/qwt.php?t=少儿频道&id=Nickelodeon
