更新时间,#genre#
20260911 04:05,url

RespoTime,whitelist,#genre#
16.65ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
18.63ms,重温经典,http://38.75.136.137:82/live1/jsb.m3u8?id=cwjd&ip=whus28&usign=1LR7Q-EFMMTvbEbLXeCmxA
18.71ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
18.76ms,Rai 2,https://d3k8wzt41aflvx.cloudfront.net/RAI2/Live.m3u8
19.21ms,青岛生活服务,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv2.m3u8?auth=testpub
19.35ms,海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
19.37ms,重庆重广融媒,http://38.75.136.137:98/gslb/dsdqpub/cqjc.m3u8?auth=testpub
19.53ms,青岛都市,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv5.m3u8?auth=testpub
19.63ms,青岛新闻综合,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv1.m3u8?auth=testpub
20.37ms,RVTV Prime,https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
20.71ms,ABC News Australia (576p),https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8
20.88ms,Global Fashion Channel (720p),https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/cdbe280e-0aea-4bbe-861f-fd115abcfec7_720p.m3u8
21.16ms,新唐人美西,https://live.ntdtv.com/uwlive990/playlist.m3u8
21.20ms,France 3,http://89.187.185.76:8080/France3/index.m3u8
21.23ms,青岛影视,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv3.m3u8?auth=testpub
21.35ms,青岛休闲资讯,http://38.75.136.137:98/gslb/dsdqpub/sdqdtv4.m3u8?auth=testpub
21.81ms,东森超视 34.5,http://38.64.72.148/hls/modn/list/2013/chunklist0.m3u8
21.84ms,Zee Cinema APAC,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeCinemaAPAC.m3u8
21.90ms,Republic TV,https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/RepublicTV.m3u8
21.93ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
21.94ms,TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
22.53ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
22.55ms,深圳国际,http://38.64.72.148/hls/modn/list/4007/playlist.m3u8
22.56ms,东森美洲,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
22.69ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
22.84ms,东森超视美洲,http://38.64.72.148/hls/modn/list/2013/playlist.m3u8
22.85ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
23.03ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
23.04ms,福建海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
23.28ms,Celebrity Name Game [Geo-blocked],https://amg00353-amg00353c19-xumo-us-2608.playouts.now.amagi.tv/lionsgate-clbng/playlist.m3u8
23.44ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
23.76ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
23.78ms,台视,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
23.91ms,Sky News,https://d25w9q07b2mtmw.cloudfront.net/live/master.m3u8
24.15ms,美国城市卫视,http://38.64.72.148/hls/modn/list/4028/playlist.m3u8
24.16ms,ABC News Albania Ⓣ,https://www.twitch.tv/abcnewsal
24.20ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
24.25ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
24.29ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.36ms,东森美洲2,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
24.39ms,中旺电视,http://38.64.72.148/hls/modn/list/4010/playlist.m3u8
24.39ms,东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
24.45ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
24.95ms,WOW Kidz,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
25.04ms,PHLgovTV,https://livestream.telvue.com/ctyphiladelphia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
25.05ms,WOW Kidz Tamil,https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b
25.24ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
25.26ms,腾格尔1,http://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
25.70ms,东森中国,http://38.64.72.148/hls/modn/list/2003/playlist.m3u8
25.84ms,红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
25.86ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
25.97ms,台视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
26.07ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
26.44ms,Ucayalina de Television,https://live-evg11.tv360.bitel.com.pe/bitel/utv/playlist.m3u8
26.45ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
26.68ms,Rai News 24,https://d3k8wzt41aflvx.cloudfront.net/RAINEWS24/Live.m3u8
26.97ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
27.26ms,VTN Victory Television Network,https://jk3lzkn4lw79-hls-live.5centscdn.com/VTN2/bcaafe9ad8d42834b08e762ac58596b8.sdp/playlist.m3u8
27.91ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
27.96ms,Backstage,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8
28.32ms,Canal Extremadura,https://d2ymuyhevki1a1.cloudfront.net/wct-ddd2992e-86fc-4611-a491-7f392259e9ba/continuous/9be76611-d2cd-474d-bf19-ef702ba31b02/index.m3u8
28.54ms,History Hit,https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
28.68ms,环绕音,http://txmov2.a.kwimgs.com/upic/2023/06/06/19/BMjAyMzA2MDYxOTE1NDRfMjM0Mjg1Nzg4Ml8xMDQ5MDE2MDMzNDJfMV8z_b_B7bb4f28726c07ae269b4e127fffdbd49.mp4?tag=1-1701951318-std-1-7zicuidfs7-7f49c2a8325d35a9&clientCacheKey=3x4y5bnhcs54h3u_b.mp4&tt=b&di=7cdee4c6&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
28.87ms,Guangdong Satellite TV,https://h5cul1yar48um3t.wcetv.com/hls/gdsatellite.m3u8
28.94ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
28.94ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
29.01ms,汉天卫视,http://38.64.72.148/hls/modn/list/4025/playlist.m3u8
29.02ms,dj歌曲01,http://txmov2.a.kwimgs.com/upic/2023/11/28/07/BMjAyMzExMjgwNzQxNTJfMjM0Mjg1Nzg4Ml8xMTgyNzkwNjUyMDZfMV8z_b_B3a70152ca6546cbb7da723a6b2fe0031.mp4?tag=1-1701948426-std-1-4opil88qnr-8202842495ea54af&clientCacheKey=3xpw5dz59c3rqx4_b.mp4&tt=b&di=2b8e8c09&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
29.64ms,Rai 1,https://d3k8wzt41aflvx.cloudfront.net/RAI1/Live.m3u8
30.13ms,流行舞曲02,http://txmov2.a.kwimgs.com/upic/2023/12/05/13/BMjAyMzEyMDUxMzE1MTdfMjM0Mjg1Nzg4Ml8xMTg4OTc4MjIyMjFfMV8z_b_B004cc9f0156f1196335a505a63b1b750.mp4?tag=1-1701947365-std-1-fxxcn4woik-48e2be84a01a7e83&clientCacheKey=3xm64tb7cixz88g_b.mp4&tt=b&di=529d11df&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
30.13ms,RVTV Grants Pass,https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
30.62ms,RVTV Voices,https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
30.90ms,Scripps News,https://aegis-cloudfront-1.tubi.video/7e1c26b7-7975-4240-9a4f-480eaa8f3ea4/playlist.m3u8
31.16ms,CBS 3 Omaha NE (KMTV),https://aegis-cloudfront-1.tubi.video/0b16cabe-a8fd-4d91-99e5-3efb7aa740cc/playlist.m3u8
31.52ms,Cold Case Files,https://aegis-cloudfront-1.tubi.video/1e764712-0649-4946-bd7e-f1bbba3be6fa/playlist.m3u8
31.56ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
32.02ms,海峡卫视,http://38.64.72.148/hls/modn/list/4009/playlist.m3u8
32.43ms,BBC News,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
32.45ms,Canal 10 Durango,https://5e50264bd6766.streamlock.net/canal10durango/videocanal10durango/playlist.m3u8
32.55ms,K Content by CJ ENM,https://d2q0mzb9bm4w5z.cloudfront.net/68fee8e1_605a_437b_b968_244c3c0d5f24/hls/playlist.m3u8
32.96ms,ABC 5 Boston MA (WCVB),https://aegis-cloudfront-1.tubi.video/c2e3094d-ad56-4c5f-9655-cd80df71fbab/playlist.m3u8
33.05ms,NDTV Profit,https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8
33.52ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
34.44ms,Expresa TV,https://5ca9af4645e15.streamlock.net/teleradio/smil:teleradio.smil/playlist.m3u8
34.77ms,¡OPA!,https://5f1af61612fb5.streamlock.net/genteopa/videogenteopa_720p/playlist.m3u8
35.01ms,Duck Dynasty,https://aegis-cloudfront-1.tubi.video/ae3cd8ce-3c41-452b-92a0-78fdb3c5b855/playlist.m3u8
35.37ms,Canal 10 Chiapas,https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8
35.61ms,TV Mar La Paz,https://5fc584f3f19c9.streamlock.net/tvmarlapaz/smil:tvmarlapaz.smil/playlist.m3u8
35.66ms,Filmex Clásico [Geo-blocked],https://filmex-filmexclasico-xumo.amagi.tv/playlist.m3u8
35.80ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
35.86ms,Monte Maria,https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8
35.96ms,Antiques Roadshow PBS,https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8
36.42ms,25年前,https://wj.lmlcyp.ccwu.cc/raw/mp4/VDO_0012.mp4
36.58ms,Imagen TV,https://igd-it-runtime.otteravision.com/igd/it/it.m3u8
36.82ms,Curiosity Now,https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8
37.04ms,Supreme Master TV,https://lbs-us1.suprememastertv.com/720p.m3u8
37.22ms,MST3K,https://mst3k-roku.amagi.tv/playlist.m3u8
37.62ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
37.66ms,Canal 44 Ciudad Juárez [Not 24/7],https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8
37.78ms,Nueve TV San Luís Potosí,https://5ca9af4645e15.streamlock.net/nuevetv/videonuevetv/.m3u8
38.16ms,NOW NEWS,http://cdn.163189.xyz/163189/now
38.30ms,The First TV,https://thefirst-oando.amagi.tv/playlist.m3u8
38.47ms,AKC TV Meet The Breeds,https://install.akctvcontrol.com/speed/broadcast/139/desktop-playlist.m3u8
38.55ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
38.58ms,Lighting Lives Blessing Nations TV Latino (LLBN) (480p),https://brightstar-latino-pull-secure.akamaized.net/brightstarlatino/stream.m3u8
38.59ms,CBS News Baltimore,https://lineup.cbsivideo.com/playout/8877a7d5-b094-4ac8-bc72-75a5fed68e5b/index.m3u8
38.65ms,Global News,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/.m3u8
38.87ms,Cristovision,https://5fc584f3f19c9.streamlock.net/cristovision/videocristovision/playlist.m3u8
39.09ms,Guangdong TV America,https://h5cul1yar48um3t.wcetv.com/hls/gdtv.m3u8
39.10ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
39.14ms,ICRTV Colima,https://5fc584f3f19c9.streamlock.net/icrtvcolima/smil:icrtvcolima.smil/playlist.m3u8
39.22ms,澳门体育,http://cdn6.163189.xyz/163189/amty
39.49ms,PBS Antiques Road Trip,https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8
39.50ms,TV Mar Los Cabos,https://5fc584f3f19c9.streamlock.net/tvmarloscabos/smil:tvmarloscabos.smil/playlist.m3u8
39.58ms,TV Cuatro 4.2,https://5f2c1b0d880e5.streamlock.net/tv42/tv42.smil/.m3u8
39.67ms,抖精彩片段一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d55d9a38a29a01037001998179dc88_258.mp4
40.13ms,bon appétit,https://bonappetit-samsung.amagi.tv/playlist.m3u8
40.25ms,Canal 22 Nacional [Geo-blocked],https://5fc584f3f19c9.streamlock.net/canal22/smil:canal22.smil/playlist.m3u8
40.26ms,PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8
40.27ms,杨钰莹,https://txmov2.a.kwimgs.com/bs3/video-hls/5203064980071425870_hlsb.m3u8
40.31ms,Ultra TV Puebla [Not 24/7],https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8
40.59ms,ACCDN,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
40.91ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4?clientCacheKey=3xcwhmpafuqrmnk_b.mp4&tt=b&di=24716420&bp=10000
40.92ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
40.98ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
41.31ms,Don't Tell The Bride,https://amg00426-lds-amg00426c15-samsung-au-3684.playouts.now.amagi.tv/playlist.m3u8
41.31ms,Agape TV,https://5fc584f3f19c9.streamlock.net/agape/smil:agape.smil/playlist.m3u8
41.41ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
41.44ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
41.48ms,周杰伦5,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775534346885885_hlsb.m3u8
41.50ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4?clientCacheKey=3xt3wqmph9zksuk_b.mp4&tt=b&di=24717162&bp=10000
41.80ms,花心经典老歌16首,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687351673762758_hlsb.m3u8
41.94ms,☆护花使者,https://alimov2.a.kwimgs.com/upic/2023/07/27/14/BMjAyMzA3MjcxNDA3MDhfMzUwMDUzNzE1MV8xMDg5OTYxMTA0NDBfMl8z_b_Bc80cec26e6c8cbeae064bea41ab58d3a.mp4
42.29ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
42.35ms,网络神曲,https://alimov2.a.kwimgs.com/bs3/video-hls/5223049755640550547_hlsb.m3u8
42.46ms,风飘飘雨潇潇,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIwNDRfOTU2MzA3MDg4Xzc2Mjg3ODY4NTM2XzJfMw==_b_B2cff790b56fd451f175022efebb2cef7.mp4?clientCacheKey=3x3eqjh3uhigy6i_b.mp4&tt=b&di=24716420&bp=10000
42.53ms,Antena TV,https://5ca9af4645e15.streamlock.net/grd/videogrd/playlist.m3u8
42.58ms,当爱情离开的时候,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MDJfOTU2MzA3MDg4Xzc3NjUzMjI3NTE0XzJfMw==_b_B676b4b032a9ddaeaf765119ae0736904.mp4?clientCacheKey=3xsmv69wytiw5bw_b.mp4&tt=b&di=24710b6c&bp=10000
42.73ms,老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
42.73ms,愿为你守候,https://alimov2.a.kwimgs.com/upic/2022/05/16/08/BMjAyMjA1MTYwODMxNTlfOTU2MzA3MDg4Xzc0NTM1OTg4MzQzXzJfMw==_b_Bed1d42b1dc0deb3990857b9b53fa15ff.mp4?clientCacheKey=3xrt2nsguaaswzw_b.mp4&tt=b&di=24710ba9&bp=10000
42.74ms,Mr. Bean Animated,https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
42.75ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4?clientCacheKey=3x58j3rv65hqkpk_b.mp4&tt=b&di=2471843f&bp=10000
42.99ms,许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
43.06ms,SIZART Canal 24 (XHZHZ-TDT),https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8
43.20ms,车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
43.23ms,Dove Channel,https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
43.23ms,CH8,https://cdn6.163189.xyz/live/ch8/stream.m3u8
43.48ms,我有故事谁有酒,https://alimov2.a.kwimgs.com/upic/2022/06/07/08/BMjAyMjA2MDcwODUzMDhfOTU2MzA3MDg4Xzc2MjIyMDY3ODQ1XzJfMw==_b_B46865ae2d338c397781d7f42762848ee.mp4?clientCacheKey=3xrfis6vu9r3djy_b.mp4&tt=b&di=24716420&bp=10000
43.62ms,张靓颖,https://txmov2.a.kwimgs.com/bs3/video-hls/5226990353335003051_hlsb.m3u8
43.65ms,九月九的酒',https://alimov2.a.kwimgs.com/upic/2022/08/13/05/BMjAyMjA4MTMwNTI5NDNfOTU2MzA3MDg4XzgxNjgyMzI0MTA0XzJfMw==_b_B47520b4e5303dd59437f957e1cf4c9e3.mp4?clientCacheKey=3xhgeusyevt5a86_b.mp4&tt=b&di=24710b75&bp=10000
43.66ms,CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
43.71ms,Yahoo! Finance,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
43.77ms,Agrotendencia TV,https://5fc584f3f19c9.streamlock.net/agrotendencia/videoagrotendencia_hls1/playlist.m3u8
43.82ms,Mexiquense TV,https://5e50264bd6766.streamlock.net/mexiquense/videomexiquense/playlist.m3u8
43.91ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
43.92ms,你怎么说,https://alimov2.a.kwimgs.com/upic/2022/06/28/07/BMjAyMjA2MjgwNzQ4MDFfOTU2MzA3MDg4Xzc3Nzk5NDc0MjEwXzJfMw==_b_B984954b3169013e56e857a562cce008e.mp4?clientCacheKey=3xi3hgzjsud95qk_b.mp4&tt=b&di=2471916f&bp=10000
43.95ms,想着你亲爱的,https://alimov2.a.kwimgs.com/upic/2022/06/30/09/BMjAyMjA2MzAwOTEyNDJfOTU2MzA3MDg4Xzc3OTUwNzczOTc1XzJfMw==_b_Ba3a40bd1acf6b5131b9993ae5507803d.mp4?clientCacheKey=3x2cn27m2f3ze8k_b.mp4&tt=b&di=2471916f&bp=10000
44.08ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
44.09ms,Ryan and Friends,https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8
44.10ms,爱的很绝对输的很狼狈,https://alimov2.a.kwimgs.com/upic/2022/05/19/12/BMjAyMjA1MTkxMjIzNTFfOTU2MzA3MDg4Xzc0NzUxMDc1MzM0XzJfMw==_b_B7306ca7d04de7e078b90489dbc10e37e.mp4?clientCacheKey=3xjx83cdb8b3bw2_b.mp4&tt=b&di=247123e5&bp=10000
44.11ms,ABC 4 Seattle WA (KOMO),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
44.18ms,你会遇到更好的人,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4NTVfOTU2MzA3MDg4Xzc0MTE0MjcwNDU4XzJfMw==_b_B7ae03aa902957fb173903fd50dcd37eb.mp4?clientCacheKey=3xxfmjj6g6nc9tw_b.mp4&tt=b&di=2471843f&bp=10000
44.25ms,此生过半,https://alimov2.a.kwimgs.com/upic/2023/12/15/15/BMjAyMzEyMTUxNTE5MjRfMzM5Njk4MTMyNl8xMTk2OTMxMDI2NDJfMF8z_b_B0799a12d42e3cfae45d5d8de022528b3.mp4
44.32ms,龙飘飘,https://txmov2.a.kwimgs.com/bs3/video-hls/5208976024485136549_hlsb.m3u8
44.42ms,周杰伦3,https://txmov2.a.kwimgs.com/bs3/video-hls/5227553413748283828_hlsb.m3u8
