更新时间,#genre#
20260410 02:32,url

RespoTime,whitelist,#genre#
23.76ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
23.78ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
23.90ms,TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
23.97ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
24.15ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
24.43ms,邻水|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgals1&usign=93AynXLPWngxAwDWteZS7g
24.45ms,梓潼|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyzt1&usign=93AynXLPWngxAwDWteZS7g
24.76ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4035&tk=aa0698566417
24.80ms,安州|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scmyaz1&usign=93AynXLPWngxAwDWteZS7g
25.00ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
25.24ms,民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
25.26ms,深圳电视台,http://38.64.72.148:80/hls/modn/list/4007/chunklist1.m3u8
25.39ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
25.41ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0357&tk=e503191f8e20
25.50ms,延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3578&tk=e640d0a1bf70
25.60ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
25.82ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7544&tk=e503191f8e20
25.88ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5592&tk=e640d0a1bf70
26.35ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3276&tk=f6cc1e0a0e1a
26.62ms,CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub
27.01ms,河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6700&tk=f6cc1e0a0e1a
27.05ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6641&tk=b53028476470
27.17ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
27.49ms,广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6984&tk=a0c4f6cfaba3
27.67ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010&tk=b53028476470
27.80ms,东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
28.07ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0360&tk=e640d0a1bf70
28.60ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
28.61ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
28.62ms,广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4081&tk=a0c4f6cfaba3
29.29ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
31.87ms,TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8
31.98ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
32.29ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
32.32ms,湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9861&tk=e640d0a1bf70
32.71ms,NOW NEWS,http://cdn.163189.xyz/163189/now
32.92ms,娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
33.10ms,Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
33.22ms,TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
34.52ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
34.62ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
34.80ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
35.89ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
35.92ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
36.54ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8
37.48ms,ViuTV HD,https://t.freetv.fun/live/viutv-4.m3u8
37.56ms,河南卫视,https://stream1.freetv.fun/42d03f5d46664a27303c567a2464e062a4300b5fcc0974f55aa1e63da3baa02f.m3u8
37.87ms,亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
38.00ms,BUZZ,https://t.freetv.fun/live/buzzr-3.m3u8
38.06ms,第一财经,https://t.freetv.fun/live/di-yi-cai-jing-5.m3u8
38.09ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-13.m3u8
38.09ms,TVB星河(粵),https://t.freetv.fun/live/tvbxing-he-1.m3u8
38.16ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
38.23ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
38.36ms,MBC Masr,https://t.freetv.fun/live/mbc-masr.m3u8
38.40ms,广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
38.44ms,History(USA),https://t.freetv.fun/live/history-hunters.m3u8
38.54ms,Chardikla Time Tv,https://t.freetv.fun/live/chardikla-time-tv.m3u8
38.56ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8
38.64ms,RU TV,https://t.freetv.fun/live/ru-tv-1-1.m3u8
38.67ms,TVE,https://t.freetv.fun/live/tve-24h.m3u8
38.69ms,TLC,https://t.freetv.fun/live/tlc.m3u8
38.70ms,Canal 3,https://t.freetv.fun/live/canal-claro-1.m3u8
38.75ms,南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
38.76ms,TVB Plus,https://t.freetv.fun/live/tv1-plus.m3u8
38.77ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-12.m3u8
38.88ms,SportItalia,https://t.freetv.fun/live/sportitalia-plus.m3u8
38.89ms,湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji-2.m3u8
38.92ms,ThaiPBS,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8
38.94ms,MAA TV,https://t.freetv.fun/live/makkal-tv.m3u8
39.02ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
39.11ms,臺視新聞臺,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
39.23ms,LBC International,https://t.freetv.fun/live/zagorodnyi-international.m3u8
39.24ms,Hogar TV,https://t.freetv.fun/live/hola-tv.m3u8
39.26ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-3.m3u8
39.27ms,河南卫视,https://stream1.freetv.fun/f21e5e15af24ce3dcb965fd6dfb64fbf16fed2cc8f8b7a0635d1463d30261644.m3u8
39.43ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
39.47ms,八度空间,https://cdn6.163189.xyz/163189/8tv
39.52ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-1.m3u8
39.53ms,Canal 9 HD,https://t.freetv.fun/live/canal-9-televida.m3u8
39.55ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-16.m3u8
39.57ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-5.m3u8
39.57ms,TVsuper,https://t.freetv.fun/live/tvc-super.m3u8
39.58ms,CGTN(Spain),https://t.freetv.fun/live/cgtn-13.m3u8
39.64ms,TV3,https://t.freetv.fun/live/mtv3.m3u8
39.68ms,Hollywood,https://t.freetv.fun/live/hollywood.m3u8
39.70ms,BFM TV (FR),https://t.freetv.fun/live/dbm-tv.m3u8
39.70ms,Canal 9 HD,https://t.freetv.fun/live/canal-56.m3u8
39.72ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
39.73ms,MOVIE MOVIE,https://t.freetv.fun/live/hallmark-movie-west.m3u8
39.77ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-11.m3u8
39.77ms,Al Masria,https://t.freetv.fun/live/amasia.m3u8
39.80ms,The Movies,https://t.freetv.fun/live/moviesphere-y.m3u8
39.82ms,NHK World FHD,https://t.freetv.fun/live/nhk-world.m3u8
39.86ms,翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
39.90ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-21.m3u8
39.90ms,Newsmax,https://t.freetv.fun/live/newsmaxtv.m3u8
39.92ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
39.95ms,Ryan and Friends,https://t.freetv.fun/live/garfield-and-friends-1-1.m3u8
39.95ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
39.96ms,浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
39.96ms,动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
40.00ms,哈爾濱生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8
40.00ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-10.m3u8
40.02ms,CGTN Français,https://t.freetv.fun/live/cgtn-francais-1.m3u8
40.04ms,金鷹卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
40.04ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-2.m3u8
40.05ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
40.06ms,ALKASS,https://t.freetv.fun/live/alkass-four.m3u8
40.07ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-12.m3u8
40.09ms,France 24 (French),https://t.freetv.fun/live/france-24-espanol-2.m3u8
40.10ms,BBC Earth(tw),https://t.freetv.fun/live/bbc-earth.m3u8
40.16ms,ESPN HD,https://t.freetv.fun/live/espn-u-usa.m3u8
40.17ms,NTV HD,https://t.freetv.fun/live/ntv-3.m3u8
40.19ms,Chr Koogi TV,https://t.freetv.fun/live/koogi-tv-1.m3u8
40.19ms,i24 News,https://t.freetv.fun/live/i24-news-ar.m3u8
40.20ms,Hits Now,https://t.freetv.fun/live/hei-now.m3u8
40.24ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-1.m3u8
40.27ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-18.m3u8
40.27ms,CINECANAL,https://t.freetv.fun/live/cinecanal-central.m3u8
40.28ms,Nile Family,https://t.freetv.fun/live/family-ties-2.m3u8
40.29ms,Africa 24,https://t.freetv.fun/live/africa-24-en.m3u8
40.31ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
40.37ms,EURO SPORT,https://t.freetv.fun/live/euro-d-2.m3u8
40.39ms,广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
40.39ms,ZEE Cinema SD India,https://t.freetv.fun/live/zee-cinema.m3u8
40.39ms,Haber Turk,https://t.freetv.fun/live/haber-turk-2.m3u8
40.39ms,History(USA),https://t.freetv.fun/live/history-tv18-1.m3u8
40.40ms,Real Madrid TV,https://t.freetv.fun/live/real-madrid-tv-2.m3u8
40.41ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
40.41ms,海峽衛視,https://t.freetv.fun/live/hai-xia-wei-shi-4.m3u8
40.41ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8
40.44ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
40.44ms,ROCK Entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
40.46ms,RTP Acores,https://t.freetv.fun/live/rtp-acores-1.m3u8
40.47ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-15.m3u8
40.48ms,Trace Urban,https://t.freetv.fun/live/trace-urban-y.m3u8
40.48ms,Trek,https://t.freetv.fun/live/star-trek-1.m3u8
40.49ms,浙江教育科技,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
40.50ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
40.53ms,黑龙江卫视,https://stream1.freetv.fun/9d7a745d71fa16ea6b1a0edce79f7b842e59487519e7a76bcef5b0c7a87a3f24.m3u8
40.53ms,TelePavia,https://t.freetv.fun/live/tele-pavia.m3u8
40.54ms,湖州文化娛樂,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8
40.54ms,Rollor TV,https://t.freetv.fun/live/tvr-folclor.m3u8
40.57ms,Good TV,https://t.freetv.fun/live/goodtv-1.m3u8
40.58ms,RTV International,https://t.freetv.fun/live/kino-1-international-1.m3u8
40.59ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-9.m3u8
40.59ms,Sony One HD,https://t.freetv.fun/live/sony-one-favoris.m3u8
40.61ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
40.61ms,PUBLIC TV,https://t.freetv.fun/live/kcat-public-media-tv-1080p.m3u8
40.61ms,VEVO 1,https://t.freetv.fun/live/ch-ng-vevo-90s.m3u8
40.64ms,华视新闻,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
40.64ms,广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
40.69ms,KTV India,https://t.freetv.fun/live/rt-india.m3u8
40.70ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
40.73ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
40.73ms,TV 1000 COMEDY HD,https://t.freetv.fun/live/comedy-tv.m3u8
40.74ms,Oxygen,https://t.freetv.fun/live/oxygen-west.m3u8
40.75ms,天映經典(MAS),https://t.freetv.fun/live/tian-ying-jing-dian-2.m3u8
40.80ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
40.80ms,GOLTV,https://t.freetv.fun/live/goltv.m3u8
40.81ms,Canal 3,https://t.freetv.fun/live/mi-raza-canal.m3u8
40.82ms,甘肃卫视,https://stream1.freetv.fun/c7e682779e290f5428b054335f04b0b28ccca99a950699a3c3c9039554337ec9.m3u8
40.84ms,ala tv,https://t.freetv.fun/live/hala-tv.m3u8
40.85ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
40.85ms,RT,https://t.freetv.fun/live/rtd.m3u8
40.87ms,河南卫视,https://stream1.freetv.fun/2e110535b415adb85de384221124aaca09d4809a3ab71a234eedb2b3f736aa99.m3u8
40.87ms,Ajyal TV Saudi,https://t.freetv.fun/live/ajyal-tv.m3u8
40.87ms,Rock Action,https://t.freetv.fun/live/rock.m3u8
40.88ms,青海卫视,https://stream1.freetv.fun/6e50febc9974f1326a814a9939bfdea21b5efd538416c84e7f1eb187ff5c7172.m3u8
40.89ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8
40.89ms,Bloomberg HT Türkiye,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
40.90ms,厦门卫视,https://stream1.freetv.fun/56e516f15802427b9b451c67772481b8d8866caaee127bd1547942e4306ae5ae.m3u8
40.90ms,America TV,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8
40.90ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
40.91ms,Unimas,https://t.freetv.fun/live/unimas-east.m3u8
40.92ms,CGTN العربية,https://t.freetv.fun/live/rt-l-rby.m3u8
40.93ms,9X TASHAN,https://t.freetv.fun/live/9x-tashan.m3u8
40.93ms,ностальгия Россия,https://t.freetv.fun/live/nostalgiia-1.m3u8
40.93ms,Fight Sports,https://t.freetv.fun/live/ftf-sports.m3u8
40.94ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-11.m3u8
40.94ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
40.94ms,NTV HD,https://t.freetv.fun/live/ntv.m3u8
40.94ms,Discovery(TW),https://t.freetv.fun/live/discovery-1.m3u8
40.95ms,GEM Bollywood,https://t.freetv.fun/live/gem-bollywood.m3u8
40.96ms,9XM Jalwa India,https://t.freetv.fun/live/9xm.m3u8
40.97ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-14.m3u8
40.99ms,CCTV4 FHD,https://t.freetv.fun/live/cctv-4gao-qing.m3u8
41.00ms,青海卫视,https://stream1.freetv.fun/c2ab2a9b59fb56843bc411bbbdc088d75b895f3fe33b9e2b116679faba1e3f0b.m3u8
41.00ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-16.m3u8
41.00ms,Polsat Sport PL,https://t.freetv.fun/live/polsat-sport-3.m3u8
41.02ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
41.02ms,Alhayah 2 Gen,https://t.freetv.fun/live/gen.m3u8
41.02ms,TVB Plus,https://t.freetv.fun/live/tvb-pluschao-qing.m3u8
41.03ms,鳳凰衛視中文,https://t.freetv.fun/live/feng-huang-wei-shi-zhong-wen.m3u8
41.03ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-4.m3u8
41.04ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-12.m3u8
41.06ms,Hard Life TV,https://t.freetv.fun/live/life-tv.m3u8
41.06ms,Sharjah,https://t.freetv.fun/live/maraya-sharjah.m3u8
41.07ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
41.07ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
41.08ms,ШАНСОН ТВ,https://t.freetv.fun/live/shanson-tv-2.m3u8
41.09ms,荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-5.m3u8
41.09ms,Newsmax,https://t.freetv.fun/live/newsmax-2-1.m3u8
41.10ms,生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8
41.11ms,TVB功夫台,https://t.freetv.fun/live/tvbgong-fu.m3u8
41.12ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-12.m3u8
41.12ms,Cartoon Network,https://t.freetv.fun/live/arte-network.m3u8
41.13ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-3.m3u8
41.14ms,Canal 3,https://t.freetv.fun/live/canal-tv3.m3u8
41.15ms,CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8
41.16ms,Da Vinci,https://t.freetv.fun/live/da-vinci.m3u8
41.19ms,宁夏卫视,https://stream1.freetv.fun/5b1c9dac9813c114b3edb5a667d5def01e6dc960f1b9ca0fd3f45cb78fc633c9.m3u8
41.19ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-10.m3u8
41.20ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-3.m3u8
41.23ms,CGTN Documentary,https://t.freetv.fun/live/rt-documentary.m3u8
41.24ms,CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8
41.24ms,History(USA),https://t.freetv.fun/live/history-east-usa.m3u8
41.26ms,动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang-3.m3u8
41.28ms,CCTV5+(backup),https://t.freetv.fun/live/cctv-5-plusti-yu-sai-shi-4.m3u8
41.28ms,C+頻道[geo-blocked],https://t.freetv.fun/live/fifa-plus-portuguese.m3u8
41.29ms,CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8
41.29ms,Cinema 2,https://t.freetv.fun/live/silk-way-cinema.m3u8
41.29ms,Azteca 7 México,https://t.freetv.fun/live/azteca-7.m3u8
41.29ms,NTV HD,https://t.freetv.fun/live/ntv-uz.m3u8
41.30ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
41.30ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-13.m3u8
41.33ms,KBS World HD,https://t.freetv.fun/live/kbs-world-1.m3u8
41.34ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
41.34ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-9.m3u8
41.34ms,CCTV17,https://t.freetv.fun/live/cctv17-4.m3u8
41.34ms,UDN TV,https://t.freetv.fun/live/tudn.m3u8
41.35ms,FOX SPORTS HD,https://t.freetv.fun/live/fox-sports-3.m3u8
41.35ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
41.36ms,Toei Channel,https://t.freetv.fun/live/tennis-channel-5-1.m3u8
41.36ms,OMAN TV,https://t.freetv.fun/live/company-tv.m3u8
41.37ms,BBC Lifestyle(TW),https://t.freetv.fun/live/bbc-lifestyle-1.m3u8
41.38ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
41.38ms,PUBLIC TV,https://t.freetv.fun/live/ch-ng-public-agent.m3u8
41.39ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
41.39ms,SAMAA TV,https://t.freetv.fun/live/salaam-tv.m3u8
41.40ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-23.m3u8
41.40ms,東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
41.41ms,Barca TV,https://t.freetv.fun/live/brat-tv.m3u8
41.44ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-13.m3u8
41.45ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-7.m3u8
41.46ms,王心凌经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
41.46ms,Esports Max,https://t.freetv.fun/live/esports-max.m3u8
41.47ms,M TUNES,https://t.freetv.fun/live/tunes-6.m3u8
41.47ms,МУЗ ТВ,https://t.freetv.fun/live/muztv.m3u8
41.47ms,VEVO 1,https://t.freetv.fun/live/vevo-retro-rock-2.m3u8
41.48ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-8.m3u8
41.48ms,浙江少兒頻道,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8
41.48ms,HUBPREMIER EFL 1,https://t.freetv.fun/live/hub-premier-1-28.m3u8
41.49ms,宁夏卫视,https://stream1.freetv.fun/91caf0de2e56ffc6bb2688a59482d4ff79426d74faa252f785d1800651b13911.m3u8
41.49ms,Umbria TV,https://t.freetv.fun/live/brian-tv.m3u8
41.49ms,CHANNEL [V],https://t.freetv.fun/live/cooking-channel.m3u8
41.50ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-13.m3u8
41.50ms,Kanal D,https://t.freetv.fun/live/kanal-d-4.m3u8
