更新时间,#genre#
20260605 03:40,url

RespoTime,whitelist,#genre#
24.13ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
24.21ms,周润发,http://38.75.136.137:82/live1/jsb.m3u8?id=lbzrf&usign=1LR7Q-EFMMTvbEbLXeCmxA
24.28ms,重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub
24.71ms,台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
24.95ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2375&tk=e640d0a1bf70
24.99ms,CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3409&tk=b53028476470
25.47ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7498&tk=a0c4f6cfaba3
25.65ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3300&tk=e503191f8e20
25.83ms,台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
26.60ms,CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2612&tk=f6cc1e0a0e1a
27.86ms,TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
28.95ms,Al Jazeera English (1080p),https://live-hls-web-aje-fa.getaj.net/AJE/01.m3u8
29.91ms,翡翠台,http://cdn6.163189.xyz/163189/fct
30.30ms,WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8
30.77ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
31.47ms,凤凰中文高清,http://cdn6.163189.xyz/163189/fhzw
31.56ms,CH8,http://cdn6.163189.xyz/163189/ch8
31.63ms,CH5,http://cdn6.163189.xyz/163189/ch5
32.29ms,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
32.63ms,NOW NEWS,http://cdn.163189.xyz/163189/now
33.09ms,RTHK 32,http://cdn.163189.xyz/163189/rthk32
33.42ms,春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
33.84ms,凤凰资讯高清,http://cdn6.163189.xyz/163189/fhzx
34.56ms,Classic Arts Showcase (360p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_360p30.m3u8
34.97ms,NBC News NOW (1080p),https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_5.m3u8
35.95ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7418&tk=b53028476470
37.18ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3072&tk=f6cc1e0a0e1a
37.60ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
38.08ms,EUROSPORT 1 Portugal,https://t.freetv.fun/live/eurosport-1.m3u8
38.11ms,广州竞赛,https://t.freetv.fun/live/yan-zhou-jing-sai-4.m3u8
38.18ms,Classic Arts Showcase (720p),https://classicarts.akamaized.net/hls/live/1024257/CAS/master_720p30.m3u8
38.32ms,Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
38.36ms,Irib Nasim Iran,https://t.freetv.fun/live/nasim.m3u8
38.54ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
38.87ms,ESPN U,https://t.freetv.fun/live/espn-u.m3u8
38.91ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
38.94ms,Kurdistan TV,https://t.freetv.fun/live/kurdistan-tv-1.m3u8
38.95ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-23.m3u8
38.95ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
38.95ms,КИНОКОМЕДИЯ,https://t.freetv.fun/live/kinokomediia-5.m3u8
38.96ms,CCTV第一劇場,https://t.freetv.fun/live/cctv-di-yi-ju-chang-2.m3u8
39.12ms,IRIB Omid,https://t.freetv.fun/live/omid.m3u8
39.15ms,重庆卫视,https://stream1.freetv.fun/260cb3559c2f6318728981a6409dd83a1a6a62ef07185c85be3f30b16b909ed9.m3u8
39.18ms,CCTV9,https://t.freetv.fun/live/cctv9-27.m3u8
39.18ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-12.m3u8
39.18ms,TELEMANTOVA,https://t.freetv.fun/live/telemantova.m3u8
39.19ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-8.m3u8
39.20ms,RTi,https://t.freetv.fun/live/rti-la-3.m3u8
39.38ms,TV 1000 PREMIUM HD,https://t.freetv.fun/live/tv-1000.m3u8
39.41ms,荊州新聞綜合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8
39.42ms,國會頻道2[geo-blocked],https://t.freetv.fun/live/guo-hui-2-14.m3u8
39.48ms,安陽新聞綜合,https://t.freetv.fun/live/heng-yang-xin-wen-zong-he.m3u8
39.48ms,CBC Television,https://t.freetv.fun/live/dance-television.m3u8
39.50ms,杭州綜合,https://t.freetv.fun/live/hang-zhou-xiao-shan-zong-he.m3u8
39.51ms,CCTV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1531&tk=f6cc1e0a0e1a
39.63ms,PTC Punjabi UK India,https://t.freetv.fun/live/ptc-punjabi.m3u8
39.64ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
39.69ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-10.m3u8
39.69ms,PUBLIC TV,https://t.freetv.fun/live/public-music.m3u8
39.70ms,KHL TB Россия,https://t.freetv.fun/live/khl-720p.m3u8
39.77ms,Telepace,https://t.freetv.fun/live/telepace-1.m3u8
39.79ms,ЕДА HD,https://t.freetv.fun/live/eda.m3u8
39.80ms,Telepace,https://t.freetv.fun/live/telepace-trento.m3u8
39.81ms,刘德华3,https://txmov2.a.kwimgs.com/bs3/video-hls/5231775430381069161_hlsb.m3u8
39.84ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-14.m3u8
39.84ms,NRT 3,https://t.freetv.fun/live/rts-3.m3u8
39.84ms,OMN Movies Premiere,https://t.freetv.fun/live/vip-premiere-2.m3u8
39.87ms,NDTV24*7,https://t.freetv.fun/live/ndtv-24x7.m3u8
39.87ms,VEVO 1,https://t.freetv.fun/live/vevo-pop-spain.m3u8
39.89ms,☆合适,https://txmov2.a.kwimgs.com/upic/2023/08/01/19/BMjAyMzA4MDExOTE5MjZfMzUwMDUzNzE1MV8xMDk0MzQ5MTk4MjNfMl8z_b_B79a9ae8885ed7396e105166ff2a7a4d2.mp4
39.94ms,art-cinema,https://t.freetv.fun/live/atv-cineman.m3u8
39.97ms,J SPORTS 4,https://t.freetv.fun/live/hub-sports-4.m3u8
40.03ms,Lala TV,https://t.freetv.fun/live/alawla-tv-1.m3u8
40.05ms,开不了口,https://txmov2.a.kwimgs.com/bs3/video-hls/5252604667049179541_hlsb.m3u8
40.06ms,陈慧娴,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093902302535938_hlsb.m3u8
40.06ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
40.06ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
40.09ms,CNBC ASIA,https://t.freetv.fun/live/cnbc-asia.m3u8
40.11ms,入了情的人,https://txmov2.a.kwimgs.com/upic/2022/05/15/06/BMjAyMjA1MTUwNjU5MzFfOTU2MzA3MDg4Xzc0NDQ0NzUzMTAxXzJfMw==_b_B7470be25009d89805ca6cf722ecb498e.mp4?clientCacheKey=3xurnm2vgj7g44e_b.mp4&tt=b&di=247190d5&bp=10000
40.14ms,МИР 24,https://t.freetv.fun/live/mir-24-10.m3u8
40.15ms,ONE TV Asia,https://t.freetv.fun/live/tv-one-3.m3u8
40.17ms,四川卫视,https://stream1.freetv.fun/a927de7105cff9da0acec8bab6d52c52f04ef294e1775186d8de7a80a87fe566.m3u8
40.21ms,吃面条,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524559107583246_hlsb.m3u8
40.21ms,МИР 24,https://t.freetv.fun/live/mir-24-8.m3u8
40.23ms,&TV,https://t.freetv.fun/live/midpen-media-center-diversity-and-culture-channel-75-1.m3u8
40.23ms,CBC Television,https://t.freetv.fun/live/autentica-television.m3u8
40.24ms,Матч!,https://t.freetv.fun/live/match-igra.m3u8
40.26ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
40.28ms,MyZen TV,https://t.freetv.fun/live/myzen-wellbeing-tv.m3u8
40.30ms,西游记I 第四集,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205307782734748_hlsb.m3u8
40.36ms,Quảng Ninh QTV3,https://t.freetv.fun/live/quang-ninh-tv3.m3u8
40.37ms,嘉興新聞綜合,https://t.freetv.fun/live/jia-he-xin-wen-zong-he-1.m3u8
40.38ms,DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
40.40ms,河北衛視,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8
40.45ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
40.46ms,SPIN (1080p),https://bec-spin-1-us.plex.wurl.tv/4300.m3u8
40.48ms,TV5Monde ASIE,https://t.freetv.fun/live/tv5monde-asia.m3u8
40.52ms,Galaxy,https://t.freetv.fun/live/galaxy-1.m3u8
40.54ms,梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
40.56ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
40.57ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
40.57ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-4.m3u8
40.59ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8
40.59ms,scope tv,https://t.freetv.fun/live/escape-tv.m3u8
40.60ms,浙江錢江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-2.m3u8
40.62ms,Prime9 News,https://t.freetv.fun/live/cnews-prime-1.m3u8
40.62ms,華視HD[geo-blocked],https://t.freetv.fun/live/hua-shi-17.m3u8
40.63ms,Матч!,https://t.freetv.fun/live/match-igra-5.m3u8
40.64ms,PUBLIC TV,https://t.freetv.fun/live/leominster-tv-public-720p-not-24-7.m3u8
40.64ms,RBK TV,https://t.freetv.fun/live/nrb-tv-1.m3u8
40.70ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
40.71ms,KURIOS TV,https://t.freetv.fun/live/kuriakos-tv-1.m3u8
40.72ms,BTN TV,https://t.freetv.fun/live/tbn-tv.m3u8
40.73ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
40.73ms,DW English,https://t.freetv.fun/live/telesur-english-2.m3u8
40.75ms,Al Arabiya العربية,https://live.alarabiya.net/alarabiapublish/alarabiya.smil/playlist.m3u8
40.75ms,Bridge TV,https://t.freetv.fun/live/big-tv-1.m3u8
40.76ms,遼寧衛視,https://t.freetv.fun/live/liao-zhu-wei-shi-19.m3u8
40.77ms,ДОМ КИНО ПРЕМИУМ HD,https://t.freetv.fun/live/dom-kino-premium-1080p.m3u8
40.80ms,RTV International,https://t.freetv.fun/live/kino-18-international.m3u8
40.80ms,ITV4,https://t.freetv.fun/live/itv4.m3u8
40.84ms,Мир HD,https://t.freetv.fun/live/mir-13.m3u8
40.86ms,TV3,https://t.freetv.fun/live/tv3v.m3u8
40.87ms,红辣椒,https://txmov2.a.kwimgs.com/bs3/video-hls/5237405003330718204_hlsb.m3u8
40.87ms,J SPORTS 1,https://t.freetv.fun/live/ying-guo-premier-sports-1-1.m3u8
40.88ms,新鸳鸯蝴蝶梦,https://txmov2.a.kwimgs.com/bs3/video-hls/5241345644601675589_hlsb.m3u8
40.90ms,风又吹过八千里,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzAxNThfOTU2MzA3MDg4Xzc3MDEyNDkzNzU5XzJfMw==_b_Ba5cd9a2445fd2602409c4c10188c674d.mp4?clientCacheKey=3xrnrr329s623kq_b.mp4&tt=b&di=24710b6c&bp=10000
40.91ms,Brescia,https://t.freetv.fun/live/elive-tv-brescia.m3u8
40.92ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-7.m3u8
40.92ms,RU TV,https://t.freetv.fun/live/riau-tv.m3u8
40.94ms,THAI TV,https://t.freetv.fun/live/lao-thai-tv.m3u8
40.95ms,TRT (TR),https://t.freetv.fun/live/trt.m3u8
40.96ms,KAYU TV,https://t.freetv.fun/live/kajou-tv-1.m3u8
40.97ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-15.m3u8
40.97ms,&TV,https://t.freetv.fun/live/cectvyi-yu-wen-hua.m3u8
40.99ms,张杰1,https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
40.99ms,ABC News Live,https://t.freetv.fun/live/abc-news-live-7.m3u8
41.00ms,MNTV,https://t.freetv.fun/live/emantv.m3u8
41.00ms,C More Live 4 Sweden,https://t.freetv.fun/live/more-4.m3u8
41.01ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-1.m3u8
41.03ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
41.03ms,河北卫视,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8
41.03ms,TRT World,https://t.freetv.fun/live/trt-world-1.m3u8
41.04ms,TV,https://t.freetv.fun/live/fb-tv-1.m3u8
41.05ms,TVB武侠,https://cdn6.163189.xyz/163189/yzwx
41.05ms,人間衛視,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
41.05ms,CBC Television,https://t.freetv.fun/live/long-beach-television.m3u8
41.06ms,泡沫,https://txmov2.a.kwimgs.com/upic/2023/08/19/20/BMjAyMzA4MTkyMDE2MzZfMzM5Njk4MTMyNl8xMTA5MDEwNzA2NDJfMF8z_b_Bdc4b6f3b05140acd82a8c7c5cfbad250.mp4
41.06ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen-5.m3u8
41.07ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4?clientCacheKey=3xn9unx6ghsgx6k_b.mp4&tt=b&di=24710b76&bp=10000
41.08ms,TransTV HD,https://t.freetv.fun/live/transtv.m3u8
41.09ms,卓依婷2,https://txmov2.a.kwimgs.com/bs3/video-hls/5252041701152345508_hlsb.m3u8
41.09ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
41.10ms,你的蝴蝶,https://txmov2.a.kwimgs.com/upic/2022/06/22/06/BMjAyMjA2MjIwNjEwNTZfOTU2MzA3MDg4Xzc3MzI3NDk4MDYwXzJfMw==_b_B54cbe2a62d1a0f17b394a2acd03ce38b.mp4?clientCacheKey=3xjrjndidphnbge_b.mp4&tt=b&di=24710b6c&bp=10000
41.10ms,韶關新聞綜合,https://t.freetv.fun/live/shao-guan-zong-he.m3u8
41.10ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4.m3u8
41.11ms,Karbala TV,https://t.freetv.fun/live/karbala-quran.m3u8
41.14ms,C+頻道,https://t.freetv.fun/live/drive-plus-speed.m3u8
41.14ms,New K-ID,https://t.freetv.fun/live/newkid4-1.m3u8
41.14ms,1.Астрахань 24,https://t.freetv.fun/live/astrakhan-24-2-1.m3u8
41.15ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
41.16ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
41.16ms,Fight Sports,https://t.freetv.fun/live/sports-first.m3u8
41.18ms,TV1000 Русское Кино,https://t.freetv.fun/live/tv1000-russkoe-kino-4.m3u8
41.20ms,Haber Turk,https://t.freetv.fun/live/haber-turk-1.m3u8
41.21ms,CBC Television,https://t.freetv.fun/live/ici-television.m3u8
41.23ms,Canale 5 Italia,https://t.freetv.fun/live/canale-8.m3u8
41.26ms,廣東體育HD,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-22.m3u8
41.26ms,K Plus,https://t.freetv.fun/live/inter-plus-1.m3u8
41.28ms,HSN,https://t.freetv.fun/live/hsn.m3u8
41.29ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-1-1.m3u8
41.29ms,Freedom,https://t.freetv.fun/live/freedom-1.m3u8
41.29ms,ASTRO AOD 311,https://t.freetv.fun/live/aod.m3u8
41.31ms,CGTN Español,https://t.freetv.fun/live/cgtn-espanol.m3u8
41.32ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-3.m3u8
41.33ms,红歌经典16首集,https://txmov2.a.kwimgs.com/bs3/video-hls/5235434671803532074_hlsb.m3u8
41.33ms,PMC Music,https://t.freetv.fun/live/ptc-music.m3u8
41.34ms,Trans 7 HD,https://t.freetv.fun/live/ch-ng-trans-7.m3u8
41.35ms,Карусель,https://t.freetv.fun/live/karusel-2.m3u8
41.36ms,陈百强12首歌曲合,https://txmov2.a.kwimgs.com/bs3/video-hls/5244723332385098844_hlsb.m3u8
41.36ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-12.m3u8
41.36ms,METRO TV,https://t.freetv.fun/live/metro-tv-1.m3u8
41.36ms,Bloomberg HT Türkiye,https://t.freetv.fun/live/bloomberg-ht-3.m3u8
41.38ms,经典伤感歌曲合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028174398018410_hlsb.m3u8
41.41ms,A PLUS,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
41.43ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-30.m3u8
41.44ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
41.45ms,SHE4,https://txmov2.a.kwimgs.com/upic/2021/01/12/21/BMjAyMTAxMTIyMTE4NTJfODI4NTk1NTQ0XzQyMjc5ODUxNjAwXzJfMw==_b_B16677937ea23125807441f73d6ff71ba.mp4
41.46ms,OK Wernigerode,https://t.freetv.fun/live/de-guo-ok-wernigerode-1.m3u8
41.46ms,TVP Poland,https://t.freetv.fun/live/tv-plan.m3u8
41.47ms,Star 1,https://t.freetv.fun/live/star-sports-1.m3u8
41.48ms,VIN TV,https://t.freetv.fun/live/win-tv.m3u8
41.49ms,TVR Ruzinov,https://t.freetv.fun/live/tvr.m3u8
41.49ms,MAA TV,https://t.freetv.fun/live/madani-tv-2.m3u8
41.49ms,八大綜藝,https://t.freetv.fun/live/ba-da-zong-yi-2.m3u8
41.50ms,林依轮,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
41.53ms,西藏卫视,https://stream1.freetv.fun/2d4732535dbf229d6ed0ac2ff6c788cc4cabbffbb1d8f013d10219d582f93bf9.m3u8
41.53ms,溫州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8
41.53ms,Kanal 12 Sweden,https://t.freetv.fun/live/kanal-12.m3u8
41.55ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
41.57ms,周杰伦2,https://txmov2.a.kwimgs.com/upic/2020/10/23/09/BMjAyMDEwMjMwOTQ4MzVfMTc4NDYxNDcyNl8zODA5ODg1NTk2NV8yXzM=_b_B2646fac30e83026c7c7402b4e3b98c3b.mp4
41.57ms,熟悉的老情歌,https://txmov2.a.kwimgs.com/upic/2022/05/28/17/BMjAyMjA1MjgxNzAyNDlfOTU2MzA3MDg4Xzc1NDQ5MzgzOTMzXzJfMw==_b_B6d79792fb36617b506b1a1b2ba410fd7.mp4?clientCacheKey=3xq85etimvytndq_b.mp4&tt=b&di=2471804b&bp=10000
41.57ms,Brescia,https://t.freetv.fun/live/super-tv-brescia.m3u8
41.58ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-5.m3u8
41.59ms,邓丽君经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5248663998069777370_hlsb.m3u8
41.61ms,OK Magdeburg,https://t.freetv.fun/live/de-guo-ok-magdeburg-1.m3u8
41.62ms,K+1 HD,https://t.freetv.fun/live/u-drama-plus-1.m3u8
41.63ms,PUBLIC TV,https://t.freetv.fun/live/public-tv.m3u8
41.63ms,Quảng Ninh QTV1,https://t.freetv.fun/live/quang-ninh-tv1.m3u8
41.64ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-21.m3u8
41.64ms,TVB Plus,https://t.freetv.fun/live/etv-plus-1.m3u8
41.65ms,Kral Pop Music Türkiye,https://t.freetv.fun/live/music-pop.m3u8
41.66ms,吃面,https://txmov2.a.kwimgs.com/bs3/video-hls/5188709833950189842_hlsb.m3u8
41.67ms,北京卫视,https://stream1.freetv.fun/4818396cf704a1fe08bc0f303152581f80cdd52f250f909e4989ffb3e3ca1f38.m3u8
41.67ms,Mekameleen TV,https://t.freetv.fun/live/ai-ji-mekameleentv-720p-1.m3u8
41.67ms,Igreja Online TV,https://t.freetv.fun/live/vc-online.m3u8
41.68ms,QVC Style Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qst/3/3.m3u8
41.68ms,浙江經濟生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-5.m3u8
41.68ms,QVC,https://t.freetv.fun/live/qvc.m3u8
41.69ms,问心无愧最自在,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzE3MzZfOTU2MzA3MDg4Xzc1NzkzNjEwMjc4XzJfMw==_b_B605439a247805cdc028aa73e0b086040.mp4?clientCacheKey=3xq2ppg7yvrrdqe_b.mp4&tt=b&di=24712421&bp=10000
41.69ms,Almas tv,https://t.freetv.fun/live/palmar-tv.m3u8
41.70ms,Ha Noi TV1,https://t.freetv.fun/live/hanoitv1.m3u8
41.71ms,iNews TV Indonesia,https://t.freetv.fun/live/inews.m3u8
41.72ms,MOVIE MOVIE,https://t.freetv.fun/live/mytime-movie-network-2.m3u8
41.74ms,ALICE TV,https://t.freetv.fun/live/life-tv-432p-not-24-7.m3u8
41.74ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
41.75ms,NET TV,https://t.freetv.fun/live/lao-net-tv-1.m3u8
41.76ms,Red Bull TV,https://t.freetv.fun/live/red-bull-tv-3.m3u8
41.78ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
41.78ms,ON TV,https://t.freetv.fun/live/onda-tv-1.m3u8
41.78ms,К1,https://t.freetv.fun/live/k1-1.m3u8
41.79ms,Antena Latina Dominican Republic,https://t.freetv.fun/live/latina-2.m3u8
41.82ms,辽宁卫视,https://stream1.freetv.fun/51e776c40f00c164b63052106a5a72da93547178a6b3ab4f33dec56316ed48f8.m3u8
41.82ms,Bibel TV,https://t.freetv.fun/live/bibel-tv-impuls.m3u8
41.86ms,陈粒,https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4
41.87ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8
41.88ms,西游记I 第五集,https://txmov2.a.kwimgs.com/bs3/video-hls/5197998463397799646_hlsb.m3u8
