更新时间,#genre#
20260417 02:33,url

RespoTime,whitelist,#genre#
32.28ms,内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8
32.36ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
32.38ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
32.38ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8
32.44ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-2.m3u8
32.48ms,青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8
32.56ms,福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8
32.67ms,河南卫视,https://stream1.freetv.fun/4eb563f914f53b524267b6a0f897d6f43bba9f4933a782896077eacdba9a09d2.m3u8
32.69ms,金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8
32.70ms,云南卫视,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8
32.81ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
32.92ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8
33.30ms,長春綜合,https://t.freetv.fun/live/chang-chun-zong-he-1.m3u8
33.41ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
33.43ms,五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8
33.53ms,河南卫视,https://stream1.freetv.fun/0f698a15b7719ff8e12e8d788e7fd4f5955597bf245c8c8ca8fbd4be6dec7cbd.m3u8
33.56ms,新疆卫视,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8
33.65ms,广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8
33.68ms,成都影視文藝,https://t.freetv.fun/live/cheng-du-ying-shi.m3u8
33.69ms,广元综合,https://t.freetv.fun/live/yan-yuan-zong-he-1.m3u8
33.73ms,青海卫视,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8
33.73ms,云南卫视,https://stream1.freetv.fun/368e59cc43274d4c5380dfd940d1f40ee03a4b9cb5b1648b01c42b47f2516d8b.m3u8
33.83ms,廣東體育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
33.85ms,新疆卫视,https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8
33.86ms,天津卫视,https://stream1.freetv.fun/f54dfeacf9ae29553ceac2597a814cef9b766b981be406945c46cc1fc89ca813.m3u8
33.86ms,CETV,https://t.freetv.fun/live/cetv2-6.m3u8
33.91ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
33.91ms,岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8
33.92ms,河北卫视,https://stream1.freetv.fun/4e6f24f65a56378987600bbf55ac88fc37f4d0e7e836f0179da74235cdb7d911.m3u8
33.95ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8
34.08ms,TV GAZETA SAO PAULO,https://t.freetv.fun/live/tv-gazeta-1.m3u8
34.09ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
34.17ms,内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8
34.18ms,新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he.m3u8
34.23ms,長沙新聞,https://t.freetv.fun/live/chang-sha-xin-wen.m3u8
34.48ms,吉林卫视,https://stream1.freetv.fun/15bad2258aaef5dc3c8ad777f08c118643eed6f51fa4f556a74dd0f2b0267abb.m3u8
34.56ms,海南卫视,https://stream1.freetv.fun/6a69e26ab19372df3a064eaf2abc2047cb47c0ad16e3fdb15484aa90947248bd.m3u8
34.64ms,吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
34.72ms,香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
34.72ms,CCTV14,https://t.freetv.fun/live/cctv-14.m3u8
34.87ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
34.92ms,TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/
34.93ms,西藏卫视,https://stream1.freetv.fun/f55c88c0857dc7d8cc279f52291625de6d5c689ed169dd9f81845fb806bcfce9.m3u8
35.04ms,TeleRadioStereo Ⓣ,https://www.twitch.tv/teleradiostereo
35.12ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
35.12ms,河南卫视,https://stream1.freetv.fun/e3db1ee2a7e7ad78d43c47c7119f2bbc11eac1b6ebfc47dc0831b0316413f1b6.m3u8
35.49ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
35.51ms,四川科教,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8
35.72ms,廣元綜合,https://t.freetv.fun/live/yan-yuan-zong-he.m3u8
35.77ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-7.m3u8
35.83ms,Antenna Sicilia Ⓣ,https://www.twitch.tv/antennasicilia
36.09ms,青海卫视,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8
36.13ms,中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
36.13ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-11.m3u8
36.14ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
36.29ms,Top News Ⓣ,https://www.twitch.tv/topnewsal
36.29ms,CBS News Sacramento (720p),https://lineup.cbsivideo.com/playout/c1ed69db-6b71-4581-a937-a70ab4089f8a/index.m3u8
36.32ms,江苏卫视,https://stream1.freetv.fun/96ef33ca59d7fbb2c1b97b9be5411b111b57ea5c9886c4daedb3f5a420db56d7.m3u8
36.35ms,Reuters TV (240p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist240P.m3u8
36.43ms,Sports Network,https://t.freetv.fun/live/women-s-sports-network-1.m3u8
36.50ms,河北卫视,https://stream1.freetv.fun/23dab4bb5df9906c132792ea9e941086ebb99a78591d2b45247929d954b4dfbe.m3u8
36.73ms,内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8
36.73ms,CCTV4中文國際美洲,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-1.m3u8
36.86ms,Reuters TV (360p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist360P.m3u8
36.92ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
36.97ms,佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
36.99ms,CBC News (1080p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master1080P.m3u8
37.09ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-5.m3u8
37.27ms,青海卫视,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8
37.66ms,江苏卫视,https://stream1.freetv.fun/b538dca1e93a7c33d25227141958f757f7cc11cf2126fab1deca9cd36ee2ba97.m3u8
37.72ms,TVsuper,https://t.freetv.fun/live/tvc-super.m3u8
37.75ms,江西卫视,https://stream1.freetv.fun/884205e754d467296fc5ead33fdf28f9b21d713b0c44c162f291fcc2df83ac2a.m3u8
37.86ms,青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8
38.09ms,江西新聞,https://t.freetv.fun/live/jiang-xi-xin-wen.m3u8
38.13ms,三沙卫视,https://stream1.freetv.fun/2476872184d56573ae915237d8e3c990ded214446351f568b57889cbf63da2e8.m3u8
38.23ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
38.32ms,邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
38.48ms,青海卫视,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8
38.66ms,ICnet TV 1,https://t.freetv.fun/live/icnet-1.m3u8
38.85ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6-1.m3u8
38.88ms,三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8
39.03ms,Canal 9 TV,https://t.freetv.fun/live/canal-25-tv.m3u8
39.29ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-3.m3u8
39.39ms,FTV BiH,https://t.freetv.fun/live/ftv-1.m3u8
39.39ms,CCTV4K,https://t.freetv.fun/live/cctv-4k-1.m3u8
39.49ms,Telecolor Ⓣ,https://www.twitch.tv/telecolorlive
39.68ms,成都都市生活,https://t.freetv.fun/live/cheng-du-du-shi.m3u8
39.74ms,青海卫视,https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8
39.77ms,青海卫视,https://stream1.freetv.fun/451fcef7801db7f8b9cb4248b36b7cc70848356b30c7d45c061795b00751523c.m3u8
39.80ms,CBC News (240p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master240P.m3u8
39.84ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
39.84ms,上海新聞綜合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8
39.87ms,cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
40.16ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
40.20ms,TSN3,https://t.freetv.fun/live/tsn3.m3u8
40.55ms,广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
40.65ms,Nile Family,https://t.freetv.fun/live/family-ties-2.m3u8
40.69ms,青海卫视,https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8
40.97ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4k-1.m3u8
41.04ms,Global News,https://t.freetv.fun/live/ch-ng-global-news.m3u8
41.06ms,人间卫视,https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
41.36ms,宁波1|澜露直播,https://stream1.freetv.fun/5eee88e93c5b7681cfbae7b627b7cd4cfd90bed45a87eb8290a933f15ad81aca.m3u8
41.37ms,新疆卫视,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
41.40ms,CCTV11,https://t.freetv.fun/live/cctv-11.m3u8
41.48ms,CCTV8,https://t.freetv.fun/live/cctv8-1.m3u8
41.72ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-6.m3u8
41.74ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
41.87ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
42.35ms,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
42.98ms,江苏卫视,https://stream1.freetv.fun/8354132b8e31bd5a6b540978f17386c71e93f50df4454b0019475e887152850d.m3u8
43.33ms,内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
43.73ms,江苏卫视,https://stream1.freetv.fun/74e3817e2d49ca9f7ef3085c23657432144d05adb401c6b4d4957594c06ee1b5.m3u8
44.11ms,青海卫视,https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8
44.46ms,TSN 5,https://t.freetv.fun/live/tsn5.m3u8
44.49ms,廣東新聞,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
44.60ms,TSNcanada,https://t.freetv.fun/live/gtn-canada-1080i-geo-blocked.m3u8
44.61ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-2.m3u8
44.96ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
45.09ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
45.42ms,广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
46.45ms,宁夏卫视,https://stream1.freetv.fun/4d06b500d20fc47c06f0194370b45d2759f6e017e59b1f1f2c2cdbfef8436e63.m3u8
47.35ms,Беларусь 2,https://t.freetv.fun/live/belarus-24.m3u8
47.55ms,TSNcanada,https://t.freetv.fun/live/gtn-canada.m3u8
47.62ms,CTV,https://t.freetv.fun/live/92-ctv.m3u8
47.83ms,Entertainment Tonight (1080p),https://enterbcef94b.airspace-cdn.cbsivideo.com/master.m3u8
48.26ms,SportsNet Pacific,https://t.freetv.fun/live/ch-ng-sportsnet-pacific.m3u8
48.71ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying.m3u8
49.33ms,CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
49.55ms,CCTV13,http://cdn3.163189.xyz/163189/cctv13
50.23ms,西藏卫视,https://stream1.freetv.fun/dd47ba03fe77064ea4e0978637231bce94e7554c9f8f6a020195311829752aed.m3u8
50.91ms,Nick Jr,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nickjr
51.06ms,FOX 25 Oklahoma City OK (KOKH) (1080p),https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8
52.57ms,CBS 12 West Palm Beach FL (WPEC) (1080p),https://linear-692.frequency.stream/dist/stirr/692/hls/master/playlist.m3u8
52.91ms,CNA,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=cna
53.96ms,云南影视|澜露直播,https://stream1.freetv.fun/76d6929ef3145eb85fe264b8f83432ccc076db07698455be65ce53c618477a90.m3u8
54.66ms,内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8
54.89ms,CCTV13,https://cdn3.163189.xyz/163189/cctv13
54.95ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
54.97ms,Fox News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=foxnews_twn
55.00ms,宁夏卫视,https://stream1.freetv.fun/0672dfd08568278cfb810bc97fec65e6f34067fed7aa88aa1c822dfdc955d382.m3u8
55.71ms,Thrill,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Thrill
55.94ms,BBC World News,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Bbcnews
56.24ms,AssyriaSat (720p) [Not 24/7],http://66.242.170.53/hls/live/temp/index.m3u8
56.80ms,CCTV-戲曲,https://t.freetv.fun/live/cctv-11xi-qu-3.m3u8
57.11ms,Nickelodeon,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=Nickelodeon
58.18ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing.m3u8
58.28ms,FOX 45 Baltimore MD (WBFF) (1080p),https://linear-688.frequency.stream/dist/stirr/688/hls/master/playlist.m3u8
58.93ms,北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5
59.18ms,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8
59.84ms,龙华电影,http://46.38.157.60:53874/proxy/d9255b48be481af4.m3u8
59.96ms,CCTV15,http://23.237.228.134/live3/CCTV15.m3u8
60.06ms,CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
60.07ms,CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
60.24ms,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8
60.43ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
60.50ms,Channel U,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ChannelU
60.64ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
61.39ms,RedBull Sport,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
61.49ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
61.57ms,江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
61.66ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
61.71ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
61.71ms,芜湖生活|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=9&usign=93AynXLPWngxAwDWteZS7g
61.73ms,宣城综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahxctv1&usign=93AynXLPWngxAwDWteZS7g
61.75ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
61.82ms,CCTV6,http://38.75.136.137:98/gslb/dsdqca/cctv6hd.m3u8?auth=test20251009
61.82ms,浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
61.85ms,六安综合|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahlatv1&usign=93AynXLPWngxAwDWteZS7g
61.87ms,天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
61.88ms,CCTV2,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009
61.88ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
61.90ms,CCTV7,http://38.75.136.137:98/gslb/dsdqca/cctv7hd.m3u8?auth=test20251009
61.91ms,CCTV15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
61.93ms,广东珠江,http://38.75.136.137:98/gslb/dsdqbv/gdzj.m3u8?auth=test20251009
61.93ms,芜湖新闻综合|澜露直播,http://38.75.136.137:82/live1/hoge.m3u8?ip=ahwhtv&id=7&usign=93AynXLPWngxAwDWteZS7g
61.98ms,武胜|澜露直播,http://38.75.136.137:82/live1/scy.m3u8?id=scgaws1&usign=93AynXLPWngxAwDWteZS7g
62.03ms,蚌埠新闻|澜露直播,http://38.75.136.137:82/live2/ahtv2.m3u8?id=ahbbtv1&usign=93AynXLPWngxAwDWteZS7g
