更新时间,#genre#
20260814 02:21,url

RespoTime,whitelist,#genre#
49.97ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8
50.00ms,EBS1,https://t.freetv.fun/live/ebs1-1.m3u8
50.00ms,yol tv hd,https://t.freetv.fun/live/sol-tv-1.m3u8
50.01ms,Logo (720p),http://40.160.24.53/LOGO_TV/index.m3u8
50.03ms,SKY Sports Football,https://t.freetv.fun/live/sky-sports-football-50fps.m3u8
50.06ms,EBS,https://t.freetv.fun/live/ebs-2-1.m3u8
50.06ms,MEZZO LIVE(TW),https://t.freetv.fun/live/mezzo-live.m3u8
50.09ms,湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8
50.09ms,Anti TV,https://t.freetv.fun/live/anhui-tv.m3u8
50.10ms,TVB Plus,https://t.freetv.fun/live/etv-plus-1.m3u8
50.11ms,Bridge TV Classic,https://t.freetv.fun/live/bridge.m3u8
50.12ms,DW Latino America,https://t.freetv.fun/live/amc-latin-america-1.m3u8
50.14ms,湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8
50.16ms,Eurosport,https://t.freetv.fun/live/eurosport-1-uhd-25fps.m3u8
50.18ms,農林衛視,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi.m3u8
50.19ms,三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8
50.19ms,CCTV5(h265),https://t.freetv.fun/live/cctv-5.m3u8
50.24ms,Animal Planet,https://t.freetv.fun/live/animal-planet-2.m3u8
50.31ms,汕尾綜合,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-12.m3u8
50.32ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8
50.35ms,鎮江新聞綜合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8
50.36ms,緯來精彩,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8
50.37ms,Water Bear,https://t.freetv.fun/live/waterbear.m3u8
50.39ms,Интер,https://t.freetv.fun/live/inter.m3u8
50.46ms,SONY,https://t.freetv.fun/live/sony-yay.m3u8
50.49ms,Reuters TV (720p),https://amg00453-reuters-amg00453c1-xumo-us-2073.playouts.now.amagi.tv/reuters-reuters-hls/playlist720p.m3u8
50.49ms,CBC Television,https://t.freetv.fun/live/beverly-hills-television-10.m3u8
50.53ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-11.m3u8
50.55ms,TCCTV-2,https://t.freetv.fun/live/cctv-2cai-jing-10.m3u8
50.57ms,aTV Türkiye,https://t.freetv.fun/live/atv-5.m3u8
50.58ms,Cartoon Network,https://t.freetv.fun/live/cartoon-network.m3u8
50.65ms,Discovery(TW),https://t.freetv.fun/live/discovery-h-h.m3u8
50.68ms,靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
50.69ms,「斗鱼」跑跑卡丁车,https://live.iill.top/douyu/7722576
50.70ms,CETV,https://t.freetv.fun/live/cetv2-1.m3u8
50.74ms,CGTN(Spain),https://t.freetv.fun/live/cgtne-yu-2.m3u8
50.79ms,CCTV8,https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8
50.79ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-10.m3u8
50.79ms,aTV Türkiye,https://t.freetv.fun/live/atv-1.m3u8
50.80ms,TVBS News,https://t.freetv.fun/live/tvbs-news.m3u8
50.84ms,ZOOM,https://t.freetv.fun/live/tv-zoom.m3u8
50.85ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
50.85ms,news HD,https://t.freetv.fun/live/sbt-news-1.m3u8
50.86ms,BeIn Sports(US),https://t.freetv.fun/live/bein-sports-xtra.m3u8
50.88ms,東南衛視,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
50.89ms,RTP 1,https://t.freetv.fun/live/rtp-1.m3u8
50.90ms,农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8
50.91ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-16.m3u8
50.92ms,TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8
50.93ms,臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing-1.m3u8
51.00ms,WFUT-DT1 (720p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wfut/wfut.isml/hls/wfut.m3u8
51.01ms,青海卫视,https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8
51.02ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8
51.05ms,CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
51.06ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
51.12ms,TV1,https://t.freetv.fun/live/tv1.m3u8
51.13ms,Miracle TV,https://t.freetv.fun/live/miracle-tv-1.m3u8
51.14ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-9.m3u8
51.15ms,TELERAMA,https://t.freetv.fun/live/telemas-1.m3u8
51.16ms,RTV Rijnmond,https://t.freetv.fun/live/rtv-rijnmond.m3u8
51.18ms,动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8
51.18ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
51.19ms,Quran TV,https://t.freetv.fun/live/uranio-tv.m3u8
51.20ms,吉林綜藝,https://t.freetv.fun/live/ji-lin-zong-yi-wen-hua-1-1.m3u8
51.20ms,DMC Sport2,https://t.freetv.fun/live/sport2.m3u8
51.21ms,翡翠台,https://t.freetv.fun/live/fei-cui-2.m3u8
51.25ms,浙江新闻,https://stream1.freetv.fun/7fa07158e038a9bae3747a0cb9f8e8ff1aaba32669d28d99a498716f16569c1d.m3u8
51.25ms,安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
51.25ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
51.27ms,VH1 Classic,https://t.freetv.fun/live/mtv-classic.m3u8
51.27ms,NHL Network,https://t.freetv.fun/live/nhl-network.m3u8
51.29ms,鹽城新聞綜合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he-1.m3u8
51.29ms,Россия 1,https://t.freetv.fun/live/rossiia-1-10.m3u8
51.33ms,CBC Television,https://t.freetv.fun/live/qatar-television-2.m3u8
51.35ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-28.m3u8
51.36ms,哈爾濱新聞綜合,https://t.freetv.fun/live/ha-er-bin-zong-he-1.m3u8
51.37ms,one word tv,https://t.freetv.fun/live/tv-one-4.m3u8
51.44ms,ETV,https://t.freetv.fun/live/etv-g.m3u8
51.46ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
51.46ms,Euronews Russian,https://t.freetv.fun/live/euronews-russian.m3u8
51.49ms,Minimax,https://t.freetv.fun/live/minimax.m3u8
51.56ms,New K-ID,https://t.freetv.fun/live/newkid4-1.m3u8
51.57ms,NOW爆谷,http://74.91.26.218:82/live/nowbg.m3u8
51.57ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
51.57ms,西藏衛視,https://t.freetv.fun/live/xi-cang-wei-shi-4.m3u8
51.59ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-3.m3u8
51.60ms,Das Erste(ARD),https://t.freetv.fun/live/das-erste-1.m3u8
51.63ms,Reuters News,https://t.freetv.fun/live/reuters.m3u8
51.68ms,CCTV6,https://stream1.freetv.fun/7bbfe5fb8392af3f4ffdc18217c886d0937de05315ed7980dc17d9578d4411ac.m3u8
51.69ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
51.72ms,Sky Classics,https://t.freetv.fun/live/cartoon-classics.m3u8
51.73ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-19.m3u8
51.74ms,TV Chosun,https://t.freetv.fun/live/tvchosun.m3u8
51.75ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-11.m3u8
51.76ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-3.m3u8
51.80ms,CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
51.80ms,CCTV9,https://t.freetv.fun/live/cctv-9hd-3.m3u8
51.80ms,Animax(HK),https://t.freetv.fun/live/cctv-9ji-lu.m3u8
51.83ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv-1-1.m3u8
51.85ms,BOLT,https://t.freetv.fun/live/bolt-1.m3u8
51.87ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.m3u8
51.87ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-13.m3u8
51.87ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel.m3u8
51.87ms,TCCTV-2,https://t.freetv.fun/live/cctv-2-2.m3u8
51.92ms,LBC International,https://t.freetv.fun/live/peretz-international.m3u8
51.98ms,广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
51.99ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-17.m3u8
51.99ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-14.m3u8
51.99ms,Sport TV 3,https://t.freetv.fun/live/sportv-3.m3u8
52.00ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
52.01ms,VTV4,https://t.freetv.fun/live/vtv4.m3u8
52.02ms,Viasat Nature,https://t.freetv.fun/live/viasat-nature-1.m3u8
52.03ms,Haysa TV,https://t.freetv.fun/live/haha-tv.m3u8
52.03ms,Bollywood HD,https://t.freetv.fun/live/zee-bollywood.m3u8
52.10ms,CETV,https://t.freetv.fun/live/cetv2-2.m3u8
52.10ms,MBC Sport +2,https://t.freetv.fun/live/2-plus-2-sd.m3u8
52.11ms,VIN TV,https://t.freetv.fun/live/kvn-tv.m3u8
52.11ms,RTS 1 Serbia,https://t.freetv.fun/live/rts-1.m3u8
52.13ms,Star TV,https://t.freetv.fun/live/hmong-star-tv.m3u8
52.15ms,CCTV1(RTHK33),https://t.freetv.fun/live/cctv1-9.m3u8
52.18ms,江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
52.18ms,苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-1.m3u8
52.23ms,Good TV,https://t.freetv.fun/live/goodtv-1080p.m3u8
52.24ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi-1.m3u8
52.24ms,Beur TV,https://t.freetv.fun/live/euro-tv.m3u8
52.26ms,三立新闻,https://t.freetv.fun/live/san-li-xin-wen.m3u8
52.26ms,RTP Africa,https://t.freetv.fun/live/rtp-africa-1.m3u8
52.27ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-3.m3u8
52.27ms,Channel U,https://t.freetv.fun/live/channel-u.m3u8
52.34ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-2.m3u8
52.34ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8
52.36ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
52.38ms,兵團衛視,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
52.38ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-17.m3u8
52.43ms,ČT :D,https://t.freetv.fun/live/ct-2.m3u8
52.44ms,厦门卫视,https://stream1.freetv.fun/5da2a85177dcd23a50c3ab9e4cab815050b93d08339747a724575bceef3143bb.m3u8
52.48ms,青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8
52.49ms,凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
52.51ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
52.51ms,廣州經濟科教,https://t.freetv.fun/live/jing-ji-ke-jiao-4.m3u8
52.51ms,USA Network,https://t.freetv.fun/live/acc-network-1.m3u8
52.51ms,WXTV-DT1,https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8
52.52ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
52.56ms,Wild Earth,https://t.freetv.fun/live/wildearth.m3u8
52.59ms,Viasat Nature Romania,https://t.freetv.fun/live/viasat-3.m3u8
52.60ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-5.m3u8
52.60ms,Kino TV,https://t.freetv.fun/live/kino-tv-1.m3u8
52.60ms,PTV Sports   (IN ),https://t.freetv.fun/live/ptv.m3u8
52.61ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
52.67ms,浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
52.70ms,TV2,https://t.freetv.fun/live/tv2-1.m3u8
52.71ms,青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8
52.71ms,平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-1.m3u8
52.74ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-2-1.m3u8
52.74ms,Newsmax,https://t.freetv.fun/live/newsmax-tv-1.m3u8
52.76ms,Mega Cosmos Greece,https://t.freetv.fun/live/mega-2-2.m3u8
52.76ms,History(USA),https://t.freetv.fun/live/viju-history-3.m3u8
52.78ms,長沙政法,https://t.freetv.fun/live/chang-sha-zheng-fa-1.m3u8
52.78ms,IMAM HUSSEIN 2 TV,https://t.freetv.fun/live/imam-hussein-tv-4-1.m3u8
52.82ms,TV,https://t.freetv.fun/live/ls-tv.m3u8
52.83ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-12.m3u8
52.84ms,Tv Luna Sport,https://t.freetv.fun/live/sport-tv.m3u8
52.84ms,RU TV,https://t.freetv.fun/live/cruz-tv-1.m3u8
52.84ms,Anti TV,https://t.freetv.fun/live/ayni-tv.m3u8
52.85ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-2.m3u8
52.87ms,Disney Channel(IN),https://t.freetv.fun/live/disney-channel-4.m3u8
52.88ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
52.88ms,廣東民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
52.89ms,CCTV2,https://t.freetv.fun/live/cctv2-7.m3u8
52.92ms,STAR CHANNEL 2,https://t.freetv.fun/live/star-channel-2.m3u8
52.94ms,海南衛視,https://t.freetv.fun/live/hai-nan-wei-shi-14.m3u8
52.95ms,湖南國際,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8
52.96ms,新疆衛視,https://t.freetv.fun/live/xin-jiang-wei-shi-9.m3u8
52.97ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-2.m3u8
52.97ms,浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
52.97ms,湖南娛樂,https://t.freetv.fun/live/hu-nan-yu-le-4.m3u8
52.97ms,RTP Internacional,https://t.freetv.fun/live/azteca-internacional.m3u8
52.98ms,莲花卫视,http://php.jdshipin.com:8880/amlh.php
53.00ms,Arena Sport 2 Hrvatska,https://t.freetv.fun/live/arena.m3u8
53.02ms,大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
53.02ms,鎮江新聞綜合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
53.05ms,凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
53.05ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
53.06ms,Astro TVS,https://t.freetv.fun/live/tvs.m3u8
53.06ms,RAK TV,https://t.freetv.fun/live/rna-tv.m3u8
53.09ms,AXN Portugal,https://t.freetv.fun/live/cnn-portugal.m3u8
53.12ms,汕頭經濟生活,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
53.13ms,寧夏衛視,https://t.freetv.fun/live/zhu-xia-wei-shi-5.m3u8
53.14ms,浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-1.m3u8
53.16ms,成龍專輯,https://t.freetv.fun/live/cheng-long-dian-ying-4.m3u8
53.17ms,兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
53.17ms,Televízia Dvojka 1,https://t.freetv.fun/live/dvojka.m3u8
53.17ms,K Plus,https://t.freetv.fun/live/svit-plus.m3u8
53.19ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-15.m3u8
53.19ms,Disney XD(MAS),https://t.freetv.fun/live/disney-xd.m3u8
53.21ms,民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
53.21ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-9.m3u8
53.21ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
53.21ms,CHANNEL 24,https://t.freetv.fun/live/channel-24.m3u8
53.22ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
53.22ms,Rock TV,https://t.freetv.fun/live/rock-tv-1.m3u8
53.23ms,Canal+ Sport,https://t.freetv.fun/live/canal-plus-sport-2.m3u8
53.23ms,France 24 English,https://t.freetv.fun/live/france-24-english-1.m3u8
53.26ms,Rai 2,https://t.freetv.fun/live/radio-2.m3u8
53.26ms,ELTA體育4(備用),https://t.freetv.fun/live/delta-tv-1.m3u8
53.28ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-2.m3u8
53.30ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
